entry_time,entry_index,entry_price,direction,setup_grade,open,high,low,close,volume,atr,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,bias_bull,spread,swing_high,swing_low,bos,choch,bias,bias_label,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,exit_time,exit_index,exit_price,reward,outcome
2022-12-13 12:00:00,2323,1809.694,long,B,1787.483,1824.45,1786.576,1809.694,56092.0,9.466357142857126,1,1,0,0,0,1,1,1,0,1,200.0,1824.45,,↑,,1,bullish,2,3,5,2,5,12,1,2022-12-15 04:00:00,2333,1788.881,-20.812999999999874,loss
2022-12-15 08:00:00,2334,1778.913,short,B,1788.916,1789.788,1773.434,1778.913,23682.0,11.029785714285724,1,1,0,0,0,1,1,1,0,0,200.0,,1773.434,,↓,0,bearish,2,3,5,2,5,8,3,2022-12-18 20:00:00,2344,1791.017,-12.104000000000042,loss
2022-12-27 12:00:00,2379,1824.588,long,B,1809.759,1832.979,1802.291,1824.588,29528.0,9.504357142857154,1,1,0,0,0,1,1,1,1,1,200.0,1832.979,,,↑,1,bullish,2,4,6,2,6,12,1,2022-12-29 04:00:00,2389,1806.281,-18.307000000000016,loss
2023-01-04 08:00:00,2409,1860.105,long,B,1858.237,1865.086,1856.936,1860.105,21303.0,11.133000000000038,1,1,0,0,0,0,1,1,1,1,200.0,1865.086,,↑,,1,bullish,2,3,5,2,5,8,2,2023-01-06 00:00:00,2419,1839.281,-20.82400000000007,loss
2023-01-09 12:00:00,2429,1874.666,long,B,1873.019,1881.456,1872.006,1874.666,29114.0,10.114071428571362,1,1,0,0,0,1,1,1,0,1,200.0,1881.456,,↑,,1,bullish,2,3,5,2,5,12,0,2023-01-11 04:00:00,2439,1881.597,6.93100000000004,win
2023-01-16 00:00:00,2457,1926.338,long,B,1916.904,1928.951,1916.749,1926.338,15183.0,10.123214285714296,1,1,0,1,0,0,0,0,0,1,200.0,1928.951,,↑,,1,bullish,3,0,3,3,3,0,0,2023-01-17 16:00:00,2467,1907.881,-18.45699999999988,loss
2023-01-20 08:00:00,2483,1927.021,long,B,1932.982,1937.383,1926.506,1927.021,19114.0,10.192785714285703,1,1,0,0,0,1,1,1,0,1,200.0,1937.383,,↑,,1,bullish,2,3,5,2,5,8,4,2023-01-23 20:00:00,2493,1931.325,4.304000000000087,win
2023-01-24 08:00:00,2496,1937.19,long,B,1940.339,1942.395,1934.279,1937.19,17024.0,8.890714285714271,1,1,0,0,0,1,1,1,0,1,200.0,1942.395,,↑,,1,bullish,2,3,5,2,5,8,1,2023-01-26 00:00:00,2506,1947.663,10.472999999999956,win
2023-01-26 00:00:00,2506,1947.663,long,A,1948.346,1949.116,1942.5,1947.663,11279.0,9.847857142857167,1,1,0,1,0,1,0,0,0,1,200.0,1949.116,,↑,,1,bullish,3,1,4,3,4,0,3,2023-01-27 16:00:00,2516,1929.886,-17.777000000000044,loss
2023-01-31 12:00:00,2528,1928.572,short,B,1904.207,1929.248,1900.736,1928.572,37526.0,9.69835714285713,1,1,0,0,0,0,1,1,0,0,200.0,,1900.736,,↓,0,bearish,2,2,4,2,4,12,1,2023-02-02 04:00:00,2538,1955.475,-26.90300000000002,loss
2023-02-02 04:00:00,2538,1955.475,long,B,1952.326,1959.639,1951.198,1955.475,14845.0,10.548857142857091,1,1,0,0,0,1,0,0,0,1,200.0,1959.639,,,↑,1,bullish,2,1,3,2,3,4,3,2023-02-03 20:00:00,2548,1865.805,-89.66999999999985,loss
2023-02-03 16:00:00,2547,1865.777,short,B,1873.07,1874.987,1861.424,1865.777,27752.0,15.184571428571433,1,1,0,0,0,0,1,1,1,0,0.0,,1861.424,,↓,0,bearish,2,3,5,2,5,16,4,2023-02-07 04:00:00,2557,1876.211,-10.433999999999967,loss
2023-02-10 04:00:00,2575,1866.165,long,B,1855.243,1866.792,1852.744,1866.165,20295.0,9.483000000000011,1,1,0,0,0,1,1,1,0,1,200.0,,1852.744,↓,,0,bullish,2,3,5,2,5,4,4,2023-02-13 16:00:00,2585,1852.767,-13.39799999999991,loss
2023-02-17 08:00:00,2607,1824.653,long,B,1824.007,1828.016,1818.861,1824.653,19434.0,8.882642857142855,1,1,0,0,0,1,0,1,0,1,200.0,,1818.861,↓,,0,bullish,2,2,4,2,4,8,4,2023-02-20 20:00:00,2617,1841.674,17.020999999999958,win
2023-02-20 08:00:00,2614,1844.706,long,B,1845.965,1847.39,1841.001,1844.706,11115.0,8.683000000000009,1,1,0,0,0,1,0,0,0,1,200.0,1847.39,,,↑,1,bullish,2,1,3,2,3,8,0,2023-02-22 00:00:00,2624,1836.15,-8.555999999999813,loss
2023-02-27 00:00:00,2643,1807.91,short,A,1811.728,1814.149,1806.177,1807.91,13484.0,6.1495714285714325,1,1,0,1,0,1,0,1,0,0,200.0,,1806.177,,↓,0,bearish,3,2,5,3,5,0,0,2023-02-28 16:00:00,2653,1828.939,-21.029,loss
2023-02-28 08:00:00,2651,1809.027,long,B,1810.444,1812.982,1804.363,1809.027,17246.0,6.2234999999999605,1,1,0,0,0,0,1,1,0,1,200.0,,1804.363,↓,,0,bullish,2,2,4,2,4,8,1,2023-03-02 00:00:00,2661,1833.444,24.41699999999992,win
2023-03-06 04:00:00,2675,1856.228,long,B,1854.941,1858.123,1852.753,1856.228,11989.0,6.019999999999966,1,1,0,1,0,0,0,0,0,1,200.0,1858.123,,,↑,1,bullish,3,0,3,3,3,4,0,2023-03-07 20:00:00,2685,1813.936,-42.292000000000144,loss
2023-03-13 16:00:00,2709,1913.301,long,A,1904.878,1914.577,1903.313,1913.301,32360.0,14.114999999999991,1,1,0,1,0,0,1,1,0,1,200.0,1914.577,,↑,,1,bullish,3,2,5,3,5,16,0,2023-03-15 08:00:00,2719,1918.108,4.807000000000016,win
2023-03-15 16:00:00,2721,1916.717,long,B,1927.183,1937.287,1908.969,1916.717,49617.0,13.7107857142857,1,1,0,0,0,1,1,1,0,1,200.0,1937.287,,↑,,1,bullish,2,3,5,2,5,16,2,2023-03-17 08:00:00,2731,1935.014,18.2969999999998,win
2023-03-20 04:00:00,2737,2003.415,long,B,1973.308,2009.668,1972.97,2003.415,34835.0,15.284857142857131,1,1,0,0,0,0,1,1,0,1,200.0,2009.668,,↑,,1,bullish,2,2,4,2,4,4,0,2023-03-21 20:00:00,2747,1943.106,-60.30899999999997,loss
2023-04-03 00:00:00,2798,1951.794,short,A,1957.063,1964.465,1949.542,1951.794,20454.0,9.450642857142824,1,1,0,1,0,0,1,1,0,0,200.0,,1949.542,,↓,0,bearish,3,2,5,3,5,0,0,2023-04-04 16:00:00,2808,2021.832,-70.03800000000001,loss
2023-04-05 12:00:00,2813,2021.692,long,B,2022.928,2032.046,2009.719,2021.692,50194.0,11.601571428571416,1,1,0,0,0,0,1,1,0,1,200.0,2032.046,,,↑,1,bullish,2,2,4,2,4,12,2,2023-04-10 00:00:00,2823,1990.856,-30.836000000000013,loss
2023-04-13 12:00:00,2844,2038.9,long,B,2028.565,2048.597,2026.243,2038.9,42110.0,10.340357142857115,1,1,0,0,0,1,1,1,0,1,200.0,2048.597,,↑,,1,bullish,2,3,5,2,5,12,3,2023-04-17 00:00:00,2854,2004.506,-34.394000000000005,loss
2023-04-17 12:00:00,2857,1989.921,short,B,2009.104,2010.572,1980.899,1989.921,37154.0,13.370500000000009,1,1,0,0,0,1,1,1,0,0,200.0,,1980.899,,↓,0,bearish,2,3,5,2,5,12,0,2023-04-19 04:00:00,2867,1991.288,-1.3669999999999618,loss
2023-04-19 08:00:00,2868,1970.545,long,A,1991.319,1991.35,1969.176,1970.545,24464.0,11.24300000000002,1,1,0,1,0,0,1,1,0,1,200.0,,1969.176,↓,,0,bullish,3,2,5,3,5,8,2,2023-04-21 00:00:00,2878,2002.059,31.513999999999896,win
2023-05-03 20:00:00,2933,2051.957,long,B,2035.11,2079.817,2029.043,2051.957,29768.0,12.46528571428574,1,1,0,0,0,0,1,1,0,1,200.0,2079.817,,,↑,1,bullish,2,2,4,2,4,20,2,2023-05-05 12:00:00,2943,2015.152,-36.80499999999984,loss
2023-05-18 12:00:00,2999,1955.988,short,B,1974.088,1975.354,1951.937,1955.988,37853.0,8.470071428571439,1,1,0,0,0,0,1,1,0,0,200.0,,1951.937,,↓,0,bearish,2,2,4,2,4,12,3,2023-05-22 00:00:00,3009,1977.843,-21.855000000000015,loss
2023-05-24 12:00:00,3024,1962.988,long,B,1981.854,1985.015,1960.202,1962.988,32740.0,9.892428571428566,1,1,0,0,0,1,1,1,0,1,200.0,1985.015,,,↑,1,bullish,2,3,5,2,5,12,2,2023-05-26 04:00:00,3034,1956.202,-6.786000000000058,loss
2023-05-26 00:00:00,3033,1948.423,short,B,1940.492,1948.779,1936.576,1948.423,15953.0,9.216071428571402,1,1,0,0,0,1,0,1,0,0,200.0,,1936.576,,↓,0,bearish,2,2,4,2,4,0,4,2023-05-29 12:00:00,3043,1945.922,2.5009999999999764,win
2023-05-30 04:00:00,3047,1942.161,long,B,1939.424,1942.168,1932.042,1942.161,20145.0,6.163714285714328,1,1,0,0,0,0,1,1,0,1,200.0,,1932.042,↓,,0,bullish,2,2,4,2,4,4,1,2023-05-31 20:00:00,3057,1966.244,24.082999999999856,win
2023-06-05 12:00:00,3074,1958.108,long,B,1942.252,1961.909,1938.048,1958.108,31289.0,9.979571428571408,1,1,0,0,0,1,1,1,0,1,200.0,,1938.048,↓,,0,bullish,2,3,5,2,5,12,0,2023-06-07 04:00:00,3084,1956.108,-2.0,loss
2023-06-15 12:00:00,3123,1956.51,long,B,1928.449,1959.728,1924.838,1956.51,39113.0,12.064785714285758,1,1,0,0,0,1,1,1,0,1,200.0,,1924.838,↓,,0,bullish,2,3,5,2,5,12,3,2023-06-19 00:00:00,3133,1955.659,-0.8509999999998854,loss
2023-06-23 00:00:00,3157,1912.356,long,B,1914.439,1916.031,1910.091,1912.356,12525.0,6.462571428571404,1,1,0,1,0,0,0,0,0,1,200.0,,1910.091,↓,,0,bullish,3,0,3,3,3,0,4,2023-06-26 12:00:00,3167,1925.644,13.288000000000013,win
2023-06-29 12:00:00,3185,1908.94,long,B,1910.007,1912.847,1892.839,1908.94,35858.0,8.261000000000015,1,1,0,0,0,0,1,1,0,1,200.0,,1892.839,↓,,0,bullish,2,2,4,2,4,12,3,2023-07-03 00:00:00,3195,1918.307,9.366999999999962,win
2023-07-07 12:00:00,3222,1927.57,long,B,1917.515,1934.845,1914.251,1927.57,39028.0,8.423500000000006,1,1,0,0,0,1,1,1,0,1,200.0,1934.845,,,↑,1,bullish,2,3,5,2,5,12,4,2023-07-11 00:00:00,3232,1926.616,-0.9539999999999508,loss
2023-07-14 00:00:00,3250,1962.545,long,B,1960.124,1963.671,1958.324,1962.545,13808.0,6.613785714285736,1,1,0,1,0,0,0,0,0,1,200.0,1963.671,,↑,,1,bullish,3,0,3,3,3,0,4,2023-07-17 12:00:00,3260,1954.585,-7.960000000000036,loss
2023-07-18 12:00:00,3266,1978.084,long,B,1963.019,1984.251,1960.671,1978.084,39952.0,7.847499999999968,1,1,0,0,0,1,1,1,0,1,200.0,1984.251,,↑,,1,bullish,2,3,5,2,5,12,1,2023-07-20 04:00:00,3276,1979.155,1.070999999999913,win
2023-07-20 00:00:00,3275,1985.174,long,A,1977.661,1987.421,1977.299,1985.174,14989.0,7.70314285714286,1,1,0,1,0,1,1,1,0,1,200.0,1987.421,,↑,,1,bullish,3,3,6,3,6,0,3,2023-07-21 16:00:00,3285,1962.415,-22.75900000000001,loss
2023-07-25 12:00:00,3297,1964.246,short,B,1960.72,1965.311,1951.787,1964.246,23760.0,7.046,1,1,0,0,0,0,1,1,0,0,200.0,,1951.787,,↓,0,bearish,2,2,4,2,4,12,1,2023-07-27 04:00:00,3307,1979.892,-15.645999999999958,loss
2023-07-27 16:00:00,3310,1944.14,long,A,1946.849,1949.632,1942.018,1944.14,19844.0,9.698357142857146,1,1,0,1,0,1,1,1,0,1,200.0,,1942.018,↓,,0,bullish,3,3,6,3,6,16,3,2023-07-31 04:00:00,3320,1954.823,10.682999999999993,win
2023-08-04 12:00:00,3346,1942.672,long,B,1932.27,1946.752,1925.071,1942.672,36782.0,7.087928571428522,1,1,0,0,0,1,1,1,0,1,200.0,1946.752,1925.071,↓,,0,bullish,2,3,5,2,5,12,4,2023-08-08 00:00:00,3356,1933.105,-9.567000000000007,loss
2023-08-10 20:00:00,3373,1912.358,long,B,1913.255,1913.626,1910.694,1912.358,4734.0,5.929000000000023,1,1,0,1,0,0,0,0,0,1,200.0,,1910.694,↓,,0,bullish,3,0,3,3,3,20,3,2023-08-14 08:00:00,3383,1913.927,1.56899999999996,win
2023-08-17 16:00:00,3403,1889.039,long,B,1889.416,1891.165,1884.996,1889.039,13919.0,6.690571428571421,1,1,0,0,0,0,0,1,0,1,200.0,,1884.996,↓,,0,bullish,2,1,3,2,3,16,3,2023-08-21 04:00:00,3413,1888.104,-0.9349999999999454,loss
2023-08-21 00:00:00,3412,1891.643,long,B,1889.934,1893.481,1884.547,1891.643,13229.0,5.497857142857129,1,1,0,0,0,0,1,1,0,1,200.0,,1884.547,↓,,0,bullish,2,2,4,2,4,0,0,2023-08-22 16:00:00,3422,1897.571,5.927999999999884,win
2023-08-30 12:00:00,3458,1944.911,long,B,1939.053,1949.006,1938.747,1944.911,26986.0,6.454571428571431,1,1,0,0,0,1,1,1,0,1,200.0,1949.006,,,↑,1,bullish,2,3,5,2,5,12,2,2023-09-01 04:00:00,3468,1943.072,-1.8390000000001687,loss
2023-09-01 12:00:00,3470,1938.779,long,B,1944.432,1952.331,1934.334,1938.779,34438.0,5.375714285714317,1,1,0,0,0,1,1,1,0,1,200.0,1952.331,1934.334,↑,,1,bullish,2,3,5,2,5,12,4,2023-09-05 00:00:00,3480,1936.926,-1.8530000000000653,loss
2023-09-06 12:00:00,3489,1916.736,short,A,1925.363,1929.079,1915.153,1916.736,25742.0,4.676571428571394,1,1,0,1,0,1,1,1,0,0,200.0,,1915.153,,↓,0,bearish,3,3,6,3,6,12,2,2023-09-08 04:00:00,3499,1924.073,-7.336999999999989,loss
2023-09-14 12:00:00,3526,1907.913,long,B,1907.488,1911.332,1900.918,1907.913,31444.0,5.35857142857146,1,1,0,0,0,1,1,1,0,1,200.0,,1900.918,↓,,0,bullish,2,3,5,2,5,12,3,2023-09-18 00:00:00,3536,1928.838,20.924999999999955,win
2023-09-20 16:00:00,3552,1932.956,long,B,1941.746,1947.361,1932.811,1932.956,25032.0,5.575857142857168,1,1,0,0,0,0,1,1,0,1,200.0,1947.361,,,↑,1,bullish,2,2,4,2,4,16,2,2023-09-22 08:00:00,3562,1925.507,-7.448999999999842,loss
2023-10-03 00:00:00,3604,1820.49,short,B,1824.919,1825.179,1815.218,1820.49,13657.0,9.02342857142857,1,1,0,0,0,0,0,1,0,0,200.0,,1815.218,,↓,0,bearish,2,1,3,2,3,0,1,2023-10-04 16:00:00,3614,1823.286,-2.796000000000049,loss
2023-10-06 12:00:00,3625,1832.556,long,A,1821.206,1834.832,1810.402,1832.556,44522.0,8.092000000000017,1,1,0,1,0,0,1,1,0,1,200.0,,1810.402,↓,,0,bullish,3,2,5,3,5,12,4,2023-10-10 00:00:00,3635,1862.42,29.864000000000036,win
2023-10-13 20:00:00,3658,1932.217,long,B,1928.323,1932.593,1928.092,1932.217,2148.0,8.45814285714284,1,1,0,1,0,0,0,0,0,1,200.0,1932.593,,,↑,1,bullish,3,0,3,3,3,20,4,2023-10-17 08:00:00,3668,1923.993,-8.22400000000016,loss
2023-10-20 12:00:00,3687,1991.602,long,B,1977.294,1997.135,1973.211,1991.602,32821.0,12.19421428571429,1,1,0,0,0,0,1,1,0,1,200.0,1997.135,,↑,,1,bullish,2,2,4,2,4,12,4,2023-10-24 00:00:00,3697,1976.839,-14.763000000000147,loss
2023-10-24 08:00:00,3699,1963.753,short,B,1975.329,1975.927,1953.409,1963.753,21100.0,10.56292857142856,1,1,0,0,0,1,1,1,0,0,200.0,,1953.409,,↓,0,bearish,2,3,5,2,5,8,1,2023-10-26 00:00:00,3709,1987.131,-23.37800000000016,loss
2023-10-27 16:00:00,3719,2006.944,long,A,1979.867,2009.356,1979.128,2006.944,24203.0,10.522714285714317,1,1,0,1,0,1,1,1,0,1,200.0,2009.356,,,↑,1,bullish,3,3,6,3,6,16,4,2023-10-31 04:00:00,3729,1996.248,-10.695999999999913,loss
2023-11-12 20:00:00,3783,1940.344,short,B,1941.002,1941.299,1921.384,1940.344,2187.0,8.280714285714323,1,1,0,0,0,0,0,0,0,0,200.0,,1921.384,,↓,0,bearish,2,0,2,2,2,20,6,2023-11-14 12:00:00,3793,1964.315,-23.971000000000004,loss
2023-11-21 12:00:00,3824,2004.158,long,B,1987.216,2007.488,1986.601,2004.158,27059.0,8.728642857142843,1,1,0,0,0,1,1,1,0,1,199.0,2007.488,,,↑,1,bullish,2,3,5,2,5,12,1,2023-11-23 04:00:00,3834,1996.365,-7.792999999999893,loss
2023-11-27 00:00:00,3845,2009.551,long,B,2002.364,2018.187,2001.79,2009.551,20020.0,5.2001428571428505,1,1,0,0,0,0,1,1,1,1,199.0,2018.187,,↑,,1,bullish,2,3,5,2,5,0,0,2023-11-28 16:00:00,3855,2041.772,32.221000000000004,win
2023-11-29 00:00:00,3857,2044.011,long,B,2044.426,2052.03,2042.75,2044.011,19109.0,7.752785714285794,1,1,0,0,0,0,1,1,0,1,199.0,2052.03,,↑,,1,bullish,2,2,4,2,4,0,2,2023-11-30 16:00:00,3867,2036.065,-7.945999999999913,loss
2023-12-03 20:00:00,3875,2117.509,long,B,2074.106,2144.465,2071.634,2117.509,17125.0,14.33307142857146,1,1,0,0,0,1,0,1,0,1,381.0,2144.465,,↑,,1,bullish,2,2,4,2,4,20,6,2023-12-05 12:00:00,3885,2016.232,-101.27700000000004,loss
2023-12-05 12:00:00,3885,2016.232,short,B,2024.718,2030.834,2009.744,2016.232,41617.0,24.25128571428575,1,1,0,0,0,0,1,1,0,0,199.0,,2009.744,,↓,0,bearish,2,2,4,2,4,12,1,2023-12-07 04:00:00,3895,2029.582,-13.350000000000136,loss
2023-12-11 16:00:00,3911,1981.574,long,B,1982.36,1984.307,1975.841,1981.574,20410.0,9.739857142857156,1,1,0,0,0,1,1,1,0,1,199.0,,1975.841,↓,,0,bullish,2,3,5,2,5,16,0,2023-12-13 08:00:00,3921,1982.751,1.1769999999999072,win
2023-12-13 04:00:00,3920,1979.225,long,B,1977.937,1980.465,1973.033,1979.225,14581.0,8.150714285714328,1,1,0,0,0,0,0,1,0,1,199.0,,1973.033,↓,,0,bullish,2,1,3,2,3,4,2,2023-12-14 20:00:00,3930,2035.552,56.327,win
2023-12-14 12:00:00,3928,2040.212,long,B,2035.01,2047.909,2027.353,2040.212,40779.0,11.65142857142858,1,1,0,0,0,0,1,1,0,1,199.0,2047.909,,,↑,1,bullish,2,2,4,2,4,12,3,2023-12-18 00:00:00,3938,2022.787,-17.424999999999955,loss
2023-12-22 12:00:00,3965,2060.785,long,B,2060.671,2070.611,2057.648,2060.785,32548.0,8.563642857142863,1,1,0,0,0,1,1,1,0,1,199.0,2070.611,,↑,,1,bullish,2,3,5,2,5,12,4,2023-12-27 00:00:00,3975,2064.533,3.7480000000000473,win
2023-12-28 00:00:00,3981,2087.199,long,A,2079.268,2088.485,2079.171,2087.199,15930.0,7.196214285714307,1,1,0,1,0,0,1,1,1,1,199.0,2088.485,,↑,,1,bullish,3,3,6,3,6,0,3,2023-12-29 16:00:00,3991,2067.251,-19.947999999999865,loss
2024-01-08 08:00:00,4021,2020.087,short,B,2031.393,2031.738,2016.674,2020.087,22123.0,10.22757142857144,1,1,0,0,0,1,1,1,0,0,199.0,,2016.674,,↓,0,bearish,2,3,5,2,5,8,0,2024-01-10 00:00:00,4031,2028.801,-8.713999999999942,loss
2024-01-11 16:00:00,4041,2026.438,long,B,2028.949,2029.593,2013.209,2026.438,31427.0,8.931071428571451,1,1,0,0,0,1,1,1,0,1,199.0,,2013.209,↓,,0,bullish,2,3,5,2,5,16,3,2024-01-15 04:00:00,4051,2054.114,27.67599999999993,win
2024-01-12 12:00:00,4046,2053.612,long,B,2045.339,2062.267,2044.329,2053.612,40123.0,10.128999999999987,1,1,0,0,0,1,1,1,0,1,199.0,2062.267,,,↑,1,bullish,2,3,5,2,5,12,4,2024-01-16 00:00:00,4056,2049.436,-4.175999999999931,loss
2024-01-17 16:00:00,4066,2005.414,short,B,2008.814,2011.968,2001.739,2005.414,22221.0,9.138928571428536,1,1,0,0,0,1,1,1,0,0,199.0,,2001.739,,↓,0,bearish,2,3,5,2,5,16,2,2024-01-19 08:00:00,4076,2031.618,-26.20399999999995,loss
2024-01-25 12:00:00,4102,2020.279,long,B,2017.451,2025.241,2009.497,2020.279,31443.0,8.30521428571428,1,1,0,0,0,1,1,1,0,1,199.0,,2009.497,↓,,0,bullish,2,3,5,2,5,12,3,2024-01-29 00:00:00,4112,2025.6,5.320999999999913,win
2024-02-01 16:00:00,4134,2054.78,long,B,2051.86,2065.458,2051.261,2054.78,29531.0,11.28107142857149,1,1,0,0,0,0,1,1,0,1,199.0,2065.458,,,↑,1,bullish,2,2,4,2,4,16,3,2024-02-05 04:00:00,4144,2027.502,-27.278000000000247,loss
2024-02-14 12:00:00,4189,1987.849,short,B,1992.232,1993.185,1984.158,1987.849,25812.0,9.186357142857135,1,1,0,0,0,1,1,1,0,0,199.0,,1984.158,,↓,0,bearish,2,3,5,2,5,12,2,2024-02-16 04:00:00,4199,2005.147,-17.298000000000002,loss
2024-02-22 08:00:00,4225,2028.937,long,B,2031.395,2034.833,2027.256,2028.937,16423.0,5.27392857142859,1,1,0,0,0,0,1,1,0,1,199.0,2034.833,,,↑,1,bullish,2,2,4,2,4,8,3,2024-02-25 20:00:00,4235,2034.224,5.287000000000035,win
2024-02-23 16:00:00,4233,2037.302,long,B,2030.088,2041.344,2030.088,2037.302,18714.0,6.638285714285773,1,1,0,0,0,1,1,1,0,1,199.0,2041.344,,↑,,1,bullish,2,3,5,2,5,16,4,2024-02-27 04:00:00,4243,2035.386,-1.91599999999994,loss
2024-03-08 16:00:00,4295,2176.435,long,B,2177.209,2195.146,2168.28,2176.435,35258.0,12.66857142857147,1,1,0,0,0,0,1,1,0,1,199.0,2195.146,,↑,,1,bullish,2,2,4,2,4,16,4,2024-03-12 04:00:00,4305,2176.924,0.4890000000000327,win
2024-03-18 00:00:00,4329,2146.768,short,A,2156.473,2157.481,2146.028,2146.768,15681.0,7.238642857142882,1,1,0,1,0,1,0,1,1,0,199.0,,2146.028,,↓,0,bearish,3,3,6,3,6,0,0,2024-03-19 16:00:00,4339,2157.681,-10.913000000000013,loss
2024-03-21 00:00:00,4347,2202.726,long,B,2203.971,2212.563,2192.364,2202.726,24687.0,11.019142857142764,1,1,0,0,0,1,1,1,0,1,199.0,2212.563,,,↑,1,bullish,2,3,5,2,5,0,3,2024-03-22 16:00:00,4357,2163.986,-38.74000000000024,loss
2024-04-09 08:00:00,4424,2354.445,long,B,2353.96,2365.34,2349.554,2354.445,29091.0,18.358357142857063,1,1,0,0,0,0,0,1,0,1,199.0,2365.34,,↑,,1,bullish,2,1,3,2,3,8,1,2024-04-11 00:00:00,4434,2343.967,-10.478000000000064,loss
2024-04-12 12:00:00,4443,2395.556,long,B,2395.365,2431.528,2382.125,2395.556,112528.0,18.96257142857144,1,1,0,0,0,1,1,1,0,1,199.0,2431.528,,↑,,1,bullish,2,3,5,2,5,12,4,2024-04-16 00:00:00,4453,2387.87,-7.686000000000149,loss
2024-04-19 00:00:00,4471,2391.348,long,B,2379.867,2417.894,2373.712,2391.348,90746.0,15.01607142857139,1,1,0,0,0,1,1,1,0,1,199.0,2417.894,,↑,,1,bullish,2,3,5,2,5,0,4,2024-04-22 12:00:00,4481,2334.797,-56.55099999999993,loss
2024-04-23 08:00:00,4486,2302.135,short,B,2309.089,2309.775,2291.332,2302.135,31943.0,17.788642857142836,1,1,0,0,0,0,0,1,0,0,199.0,,2291.332,,↓,0,bearish,2,1,3,2,3,8,1,2024-04-25 00:00:00,4496,2313.177,-11.041999999999916,loss
2024-05-01 04:00:00,4522,2285.785,long,B,2284.01,2289.744,2281.544,2285.785,15935.0,11.252785714285697,1,1,0,0,0,0,0,0,0,1,199.0,,2281.544,↓,,0,bullish,2,0,2,2,2,4,2,2024-05-02 20:00:00,4532,2304.247,18.46199999999999,win
2024-05-03 12:00:00,4536,2293.728,long,B,2298.28,2320.712,2277.074,2293.728,92642.0,16.00928571428572,1,1,0,0,0,1,1,1,0,1,199.0,,2277.074,↓,,0,bullish,2,3,5,2,5,12,4,2024-05-07 00:00:00,4546,2324.857,31.128999999999905,win
2024-05-06 12:00:00,4543,2324.774,long,B,2318.135,2332.091,2314.535,2324.774,43750.0,13.856285714285734,1,1,0,0,0,1,1,1,0,1,199.0,2332.091,,,↑,1,bullish,2,3,5,2,5,12,0,2024-05-08 04:00:00,4553,2305.691,-19.083000000000084,loss
2024-05-10 08:00:00,4566,2372.126,long,B,2366.733,2378.476,2365.835,2372.126,24071.0,12.628142857142914,1,1,0,0,0,1,1,1,0,1,199.0,2378.476,,↑,,1,bullish,2,3,5,2,5,8,4,2024-05-13 20:00:00,4576,2338.408,-33.7180000000003,loss
2024-05-16 00:00:00,4589,2388.637,long,B,2391.764,2397.341,2386.548,2388.637,25845.0,11.7083571428572,1,1,0,0,0,1,1,1,0,1,199.0,2397.341,,↑,,1,bullish,2,3,5,2,5,0,3,2024-05-17 16:00:00,4599,2416.402,27.764999999999876,win
2024-05-20 04:00:00,4603,2442.218,long,B,2437.543,2450.026,2431.796,2442.218,36659.0,12.995857142857242,1,1,0,0,0,0,1,1,0,1,199.0,2450.026,,↑,,1,bullish,2,2,4,2,4,4,0,2024-05-21 20:00:00,4613,2421.654,-20.56399999999985,loss
2024-05-24 00:00:00,4626,2330.596,short,B,2332.015,2335.187,2325.351,2330.596,24455.0,15.215071428571362,1,1,0,0,0,0,0,0,0,0,199.0,,2325.351,,↓,0,bearish,2,0,2,2,2,0,4,2024-05-27 12:00:00,4636,2352.446,-21.84999999999991,loss
2024-05-30 04:00:00,4652,2334.336,long,B,2334.264,2337.695,2322.52,2334.336,26981.0,10.159857142857163,1,1,0,0,0,1,1,1,0,1,199.0,,2322.52,↓,,0,bullish,2,3,5,2,5,4,3,2024-05-31 20:00:00,4662,2327.191,-7.144999999999982,loss
2024-06-03 04:00:00,4665,2325.954,long,B,2321.441,2328.85,2314.676,2325.954,25199.0,11.72278571428579,1,1,0,0,0,1,1,1,0,1,199.0,,2314.676,↓,,0,bullish,2,3,5,2,5,4,0,2024-06-04 20:00:00,4675,2328.786,2.83199999999988,win
2024-06-07 04:00:00,4689,2373.584,long,B,2380.12,2387.697,2372.749,2373.584,23182.0,12.031857142857202,1,1,0,0,0,1,0,1,0,1,199.0,2387.697,,,↑,1,bullish,2,2,4,2,4,4,4,2024-06-10 16:00:00,4699,2308.733,-64.85099999999966,loss
2024-06-07 20:00:00,4693,2293.799,short,B,2288.304,2294.327,2286.723,2293.799,5438.0,15.998214285714376,1,1,0,0,0,0,0,0,0,0,199.0,,2286.723,,↓,0,bearish,2,0,2,2,2,20,4,2024-06-11 08:00:00,4703,2307.639,-13.840000000000146,loss
2024-06-21 08:00:00,4752,2366.218,long,A,2362.939,2368.732,2361.269,2366.218,19521.0,9.201714285714226,1,1,0,1,0,1,1,1,0,1,199.0,2368.732,,,↑,1,bullish,3,3,6,3,6,8,4,2024-06-24 20:00:00,4762,2330.877,-35.340999999999894,loss
