datetime,setup_grade,open,high,low,volume,atr,reward,outcome,close,score,num_confs,pattern_code,bias_bull,hour,dow,primary_score,secondary_score,total_confluence,regime_trend
2021-09-28 14:00:00,B,1734.577,1740.6,1731.425,12538.0,6.481928571428609,,,1732.911,0,3,0,1,14,1,0,3,3,0
2021-09-28 15:00:00,B,1732.931,1740.109,1732.901,6397.0,6.571785714285738,,,1736.528,0,3,0,1,15,1,0,3,3,0
2021-09-28 16:00:00,B,1736.558,1739.039,1735.967,4043.0,6.612071428571442,,,1737.809,0,1,0,1,16,1,0,1,1,0
2021-09-28 17:00:00,B,1737.841,1738.242,1734.928,4330.0,6.586642857142855,,,1734.959,0,1,0,1,17,1,0,1,1,0
2021-09-28 18:00:00,B,1734.954,1735.139,1733.891,3174.0,6.534714285714277,,,1734.618,0,1,0,1,18,1,0,1,1,0
2021-09-28 19:00:00,B,1734.587,1734.587,1732.778,2879.0,6.353214285714281,,,1733.413,0,1,0,1,19,1,0,1,1,0
2021-09-28 20:00:00,B,1733.382,1734.172,1732.778,1683.0,5.861642857142848,,,1733.938,0,1,0,1,20,1,0,1,1,0
2021-09-28 22:00:00,B,1733.991,1734.825,1733.904,843.0,5.278285714285711,,,1734.462,0,1,0,1,22,1,0,1,1,0
2021-09-28 23:00:00,B,1734.474,1735.318,1733.781,978.0,5.086214285714277,,,1735.3,0,1,0,1,23,1,0,1,1,0
2021-09-29 00:00:00,B,1735.309,1735.766,1733.289,2576.0,4.820285714285709,,,1734.026,0,0,0,1,0,2,0,0,0,0
2021-09-29 01:00:00,B,1734.004,1737.614,1733.723,3911.0,4.509428571428559,,,1737.156,0,1,0,1,1,2,0,1,1,0
2021-09-29 02:00:00,B,1737.125,1741.316,1736.21,3047.0,4.531785714285694,,,1740.04,0,1,0,1,2,2,0,1,1,0
2021-09-29 03:00:00,B,1740.023,1740.907,1739.128,2251.0,3.9365714285714017,,,1740.533,0,0,0,1,3,2,0,0,0,0
2021-09-29 04:00:00,B,1740.54,1740.575,1737.624,2069.0,3.279499999999968,,,1738.134,0,0,0,1,4,2,0,0,0,0
2021-09-29 05:00:00,B,1738.146,1740.474,1737.064,3146.0,2.867714285714247,,,1739.468,0,1,0,1,5,2,0,1,1,0
2021-09-29 06:00:00,B,1739.438,1740.694,1736.981,5706.0,2.618071428571397,,,1740.408,0,2,0,1,6,2,0,2,2,0
2021-09-29 07:00:00,B,1740.439,1741.946,1736.699,5279.0,2.773428571428537,,,1740.067,1,3,0,1,7,2,1,2,3,0
2021-09-29 08:00:00,B,1740.099,1742.981,1738.275,3834.0,2.872857142857112,,,1742.935,1,2,0,1,8,2,1,1,2,0
2021-09-29 09:00:00,B,1743.019,1743.202,1740.909,2946.0,2.9474999999999745,,,1742.684,1,1,0,1,9,2,1,0,1,0
2021-09-29 10:00:00,B,1742.651,1745.472,1742.122,2858.0,3.0553571428571167,,,1745.288,1,2,0,1,10,2,1,1,2,0
2021-09-29 11:00:00,B,1745.256,1745.302,1740.919,3552.0,3.268857142857103,,,1743.513,1,4,0,1,11,2,1,3,4,0
2021-09-29 12:00:00,B,1743.481,1743.545,1736.978,6425.0,3.672142857142814,,,1738.278,0,3,0,1,12,2,0,3,3,0
2021-09-29 13:00:00,B,1738.309,1740.343,1735.651,11277.0,3.897499999999955,,,1736.877,0,3,0,1,13,2,0,3,3,0
2021-09-29 14:00:00,B,1736.847,1737.767,1725.449,11083.0,4.600428571428519,,,1728.352,0,3,0,1,14,2,0,3,3,0
2021-09-29 15:00:00,B,1728.383,1733.86,1728.321,5663.0,4.718142857142799,,,1730.672,0,3,0,1,15,2,0,3,3,0
2021-09-29 16:00:00,B,1730.65,1730.796,1724.436,4489.0,4.807714285714236,,,1724.584,1,4,0,1,16,2,1,3,4,0
2021-09-29 17:00:00,A,1724.574,1725.688,1721.571,4455.0,4.97471428571425,,,1723.012,3,6,0,1,17,2,3,3,6,0
2021-09-29 18:00:00,B,1722.98,1725.931,1722.551,3495.0,5.005357142857114,,,1725.478,0,1,0,1,18,2,0,1,1,0
2021-09-29 19:00:00,B,1725.447,1725.849,1723.531,2887.0,4.927357142857123,,,1725.733,0,1,0,1,19,2,0,1,1,0
2021-09-29 20:00:00,B,1725.763,1726.659,1725.089,1523.0,4.774285714285709,,,1726.426,0,1,0,1,20,2,0,1,1,0
2021-09-29 22:00:00,B,1726.536,1727.842,1726.314,1006.0,4.508642857142864,,,1727.474,0,1,0,1,22,2,0,1,1,0
2021-09-29 23:00:00,B,1727.444,1729.249,1727.074,1090.0,4.3278571428571535,,,1728.823,0,1,0,1,23,2,0,1,1,0
2021-09-30 00:00:00,B,1728.854,1730.51,1728.802,1968.0,4.286071428571453,,,1730.039,0,1,0,1,0,3,0,1,1,0
2021-09-30 01:00:00,B,1730.048,1732.392,1728.796,3973.0,4.303642857142888,,,1731.32,0,2,0,1,1,3,0,2,2,0
2021-09-30 02:00:00,B,1731.328,1733.471,1731.269,3077.0,4.147857142857187,,,1732.239,0,2,0,1,2,3,0,2,2,0
2021-09-30 03:00:00,B,1732.271,1734.833,1732.271,2030.0,3.864071428571476,,,1732.926,0,2,0,1,3,3,0,2,2,0
2021-09-30 04:00:00,B,1732.896,1733.199,1730.564,1812.0,3.7171428571429033,,,1732.694,0,1,0,1,4,3,0,1,1,0
2021-09-30 05:00:00,B,1732.68,1733.567,1731.038,2800.0,3.0179285714286186,,,1731.759,0,2,0,1,5,3,0,2,2,0
2021-09-30 06:00:00,B,1731.729,1731.908,1728.022,4568.0,2.8998571428571887,,,1728.76,0,3,0,1,6,3,0,3,3,0
2021-09-30 07:00:00,B,1728.792,1732.622,1726.221,4700.0,2.902785714285756,,,1731.712,0,3,0,1,7,3,0,3,3,0
2021-09-30 08:00:00,B,1731.681,1733.965,1731.473,3021.0,2.786714285714311,,,1732.6,0,2,0,1,8,3,0,2,2,0
2021-09-30 09:00:00,B,1732.619,1733.28,1728.474,3078.0,2.8885714285714488,,,1729.258,0,2,0,1,9,3,0,2,2,0
2021-09-30 10:00:00,B,1729.269,1729.826,1723.719,3915.0,3.159214285714305,,,1724.116,1,4,0,1,10,3,1,3,4,0
2021-09-30 11:00:00,B,1724.091,1726.989,1722.212,3954.0,3.388285714285725,,,1725.929,0,3,0,1,11,3,0,3,3,0
2021-09-30 12:00:00,B,1725.953,1737.814,1725.201,7847.0,4.180071428571442,,,1737.031,1,4,0,1,12,3,1,3,4,0
2021-09-30 13:00:00,B,1737.061,1742.739,1735.032,10109.0,4.57521428571431,,,1742.012,1,4,0,1,13,3,1,3,4,0
2021-09-30 14:00:00,B,1741.934,1758.777,1741.934,11409.0,5.656285714285738,,,1757.321,1,3,0,1,14,3,1,2,3,0
2021-09-30 15:00:00,B,1757.323,1764.08,1756.52,9445.0,5.939428571428591,,,1757.973,2,5,0,1,15,3,2,3,5,0
2021-09-30 16:00:00,B,1758.004,1760.271,1756.451,4837.0,6.055000000000015,,,1758.207,0,3,0,1,16,3,0,3,3,0
2021-09-30 17:00:00,B,1758.175,1758.748,1754.524,4629.0,6.171428571428594,,,1755.901,0,3,0,1,17,3,0,3,3,0
2021-09-30 18:00:00,B,1755.904,1757.147,1754.987,3504.0,6.137500000000013,,,1756.817,0,1,0,1,18,3,0,1,1,0
2021-09-30 19:00:00,B,1756.849,1758.467,1755.183,2942.0,6.191428571428593,,,1755.818,0,1,0,1,19,3,0,1,1,0
2021-09-30 20:00:00,B,1755.849,1757.65,1755.645,1884.0,6.05707142857146,,,1756.955,0,1,0,1,20,3,0,1,1,0
2021-09-30 22:00:00,B,1756.159,1756.835,1755.244,1300.0,5.722071428571455,,,1755.343,0,1,0,1,22,3,0,1,1,0
2021-09-30 23:00:00,B,1755.373,1755.451,1752.849,1602.0,5.729928571428608,,,1753.077,0,1,0,1,23,3,0,1,1,0
2021-10-01 00:00:00,B,1753.07,1753.692,1751.203,2940.0,5.564428571428607,,,1751.436,0,2,0,1,0,4,0,2,2,0
2021-10-01 01:00:00,B,1751.438,1756.273,1750.587,3942.0,5.534357142857175,,,1754.668,0,2,0,1,1,4,0,2,2,0
2021-10-01 02:00:00,B,1754.658,1756.846,1753.389,2775.0,5.440071428571465,,,1755.418,0,1,0,1,2,4,0,1,1,0
2021-10-01 03:00:00,B,1755.406,1755.862,1751.996,2398.0,4.8152857142857455,,,1753.988,0,1,0,1,3,4,0,1,1,0
2021-10-01 04:00:00,B,1753.981,1754.266,1751.036,2476.0,4.495500000000026,,,1753.54,0,2,0,1,4,4,0,2,2,0
2021-10-01 05:00:00,B,1753.571,1753.607,1750.85,2646.0,3.489357142857167,,,1752.1,0,3,0,1,5,4,0,3,3,0
2021-10-01 06:00:00,B,1752.132,1756.794,1751.103,4972.0,3.355857142857173,,,1755.708,0,3,0,1,6,4,0,3,3,0
2021-10-01 07:00:00,B,1755.686,1757.208,1751.728,5108.0,3.474428571428608,,,1753.082,0,3,0,1,7,4,0,3,3,0
2021-10-01 08:00:00,B,1753.112,1753.879,1751.271,4324.0,3.359000000000021,,,1752.881,0,2,0,1,8,4,0,2,2,0
2021-10-01 09:00:00,B,1752.869,1756.651,1752.821,3995.0,3.478285714285757,,,1754.984,0,2,0,1,9,4,0,2,2,0
2021-10-01 10:00:00,B,1754.969,1755.619,1753.14,2981.0,3.420785714285736,,,1753.179,0,2,0,1,10,4,0,2,2,0
2021-10-01 11:00:00,B,1753.149,1756.022,1751.972,4748.0,3.5668571428571534,,,1754.503,0,3,0,1,11,4,0,3,3,0
2021-10-01 12:00:00,B,1754.534,1759.736,1749.685,8912.0,4.162571428571449,,,1756.517,2,5,0,0,12,4,2,3,5,0
2021-10-01 13:00:00,B,1756.552,1759.818,1754.534,10383.0,4.354142857142863,,,1757.543,0,2,0,1,13,4,0,2,2,0
2021-10-01 14:00:00,B,1757.468,1764.191,1752.677,12406.0,4.998785714285726,,,1758.726,2,5,0,1,14,4,2,3,5,0
2021-10-01 15:00:00,B,1758.695,1762.56,1755.746,6306.0,5.07935714285715,,,1761.584,1,4,0,1,15,4,1,3,4,0
2021-10-01 16:00:00,B,1761.614,1762.744,1759.263,4198.0,5.081071428571428,,,1759.32,0,1,0,1,16,4,0,1,1,0
2021-10-01 17:00:00,B,1759.287,1760.175,1757.68,3720.0,4.98314285714285,,,1759.132,0,1,0,1,17,4,0,1,1,0
2021-10-01 18:00:00,B,1759.157,1759.779,1758.415,2544.0,4.849857142857137,,,1758.871,0,1,0,1,18,4,0,1,1,0
2021-10-01 19:00:00,B,1758.875,1760.219,1757.203,2299.0,4.868357142857137,,,1759.999,0,1,0,1,19,4,0,1,1,0
2021-10-01 20:00:00,B,1759.951,1760.855,1759.268,1019.0,4.575214285714277,,,1760.453,0,1,0,1,20,4,0,1,1,0
2021-10-03 22:00:00,B,1760.954,1765.195,1760.954,2761.0,4.522499999999988,,,1763.859,1,2,0,1,22,6,1,1,2,0
2021-10-03 23:00:00,B,1763.872,1765.123,1762.77,1970.0,4.50428571428571,,,1763.152,1,2,0,1,23,6,1,1,2,0
2021-10-04 00:00:00,A,1763.151,1765.657,1762.733,3141.0,4.439571428571412,,,1763.988,3,5,0,1,0,0,3,2,5,0
2021-10-04 01:00:00,B,1763.936,1765.29,1762.122,2936.0,4.488785714285704,,,1762.122,0,2,0,1,1,0,0,2,2,0
2021-10-04 02:00:00,B,1762.113,1762.422,1758.348,2940.0,4.490499999999997,,,1758.991,0,2,0,1,2,0,0,2,2,0
2021-10-04 03:00:00,B,1758.979,1759.609,1757.74,1988.0,3.906071428571408,,,1758.752,0,1,0,1,3,0,0,1,1,0
2021-10-04 04:00:00,B,1758.749,1761.589,1758.642,1833.0,3.739142857142838,,,1760.587,0,1,0,1,4,0,0,1,1,0
2021-10-04 05:00:00,B,1760.582,1762.031,1760.204,2000.0,3.047214285714257,,,1761.287,0,2,0,1,5,0,0,2,2,0
2021-10-04 06:00:00,B,1761.319,1762.619,1756.522,4311.0,2.995999999999981,,,1757.769,0,3,0,1,6,0,0,3,3,0
2021-10-04 07:00:00,B,1757.737,1758.379,1752.958,5169.0,3.1345714285713973,,,1753.387,0,3,0,1,7,0,0,3,3,0
2021-10-04 08:00:00,B,1753.418,1755.395,1748.625,4446.0,3.4399285714285464,,,1751.449,0,4,0,1,8,0,0,4,4,0
2021-10-04 09:00:00,B,1751.418,1752.316,1750.203,2934.0,3.493428571428548,,,1750.815,1,3,0,1,9,0,1,2,3,0
2021-10-04 10:00:00,B,1750.785,1751.524,1748.493,3028.0,3.4944999999999675,,,1749.212,1,3,0,1,10,0,1,2,3,0
2021-10-04 11:00:00,B,1749.236,1754.395,1747.627,3887.0,3.864571428571399,,,1753.437,2,5,0,0,11,0,2,3,5,0
2021-10-04 12:00:00,B,1753.474,1758.254,1751.231,6271.0,4.027499999999967,,,1755.055,0,3,0,1,12,0,0,3,3,0
2021-10-04 13:00:00,B,1755.057,1755.057,1748.223,8466.0,4.347571428571395,,,1752.115,0,4,0,1,13,0,0,4,4,0
2021-10-04 14:00:00,B,1752.116,1770.487,1752.116,12333.0,5.450999999999973,,,1766.32,2,5,0,1,14,0,2,3,5,0
2021-10-04 15:00:00,B,1766.351,1767.81,1762.644,6895.0,5.593714285714262,,,1765.445,0,3,0,1,15,0,0,3,3,0
2021-10-04 16:00:00,B,1765.475,1770.183,1765.07,4494.0,5.667928571428547,,,1768.949,1,4,0,1,16,0,1,3,4,0
2021-10-04 17:00:00,B,1768.918,1768.937,1763.92,3792.0,5.893642857142838,,,1764.128,0,1,0,1,17,0,0,1,1,0
2021-10-04 18:00:00,B,1764.119,1767.06,1763.666,3202.0,5.925571428571418,,,1766.89,0,1,0,1,18,0,0,1,1,0
2021-10-04 19:00:00,B,1766.859,1768.725,1763.571,3194.0,6.163214285714275,,,1768.725,1,2,0,1,19,0,1,1,2,0
2021-10-04 20:00:00,B,1768.755,1769.392,1767.699,1068.0,5.848642857142847,,,1769.28,1,2,0,1,20,0,1,1,2,0
2021-10-04 22:00:00,B,1769.264,1769.347,1768.058,1367.0,5.553500000000001,,,1768.768,1,2,0,1,22,0,1,1,2,0
2021-10-04 23:00:00,B,1768.766,1769.166,1767.365,1915.0,5.198571428571427,,,1768.073,1,2,0,1,23,0,1,1,2,0
2021-10-05 00:00:00,B,1768.042,1768.32,1765.648,2845.0,5.238499999999996,,,1765.833,0,1,0,1,0,1,0,1,1,0
2021-10-05 01:00:00,B,1765.838,1766.67,1763.181,3185.0,5.271214285714287,,,1764.173,0,2,0,1,1,1,0,2,2,0
2021-10-05 02:00:00,B,1764.203,1764.918,1761.68,2356.0,5.019071428571416,,,1761.994,0,1,0,1,2,1,0,1,1,0
2021-10-05 03:00:00,B,1761.963,1761.963,1759.427,2529.0,4.700785714285709,,,1759.934,0,2,0,1,3,1,0,2,2,0
2021-10-05 04:00:00,B,1759.943,1760.126,1757.562,2700.0,4.39578571428571,,,1759.098,0,2,0,1,4,1,0,2,2,0
2021-10-05 05:00:00,B,1759.13,1760.508,1756.176,3200.0,3.3929285714285697,,,1758.04,0,2,0,1,5,1,0,2,2,0
2021-10-05 06:00:00,B,1758.051,1759.249,1754.953,4736.0,3.3307857142857205,,,1757.104,0,3,0,1,6,1,0,3,3,0
2021-10-05 07:00:00,B,1757.135,1760.917,1755.336,4907.0,3.3642142857142807,,,1759.215,0,3,0,1,7,1,0,3,3,0
2021-10-05 08:00:00,B,1759.221,1760.119,1755.722,3604.0,3.31907142857142,,,1755.722,0,2,0,1,8,1,0,2,2,0
2021-10-05 09:00:00,B,1755.724,1758.255,1755.494,2736.0,3.273857142857147,,,1757.818,0,0,0,1,9,1,0,0,0,0
2021-10-05 10:00:00,B,1757.851,1758.12,1754.11,3028.0,3.192142857142861,,,1754.237,0,1,0,1,10,1,0,1,1,0
2021-10-05 11:00:00,B,1754.246,1758.318,1753.523,3742.0,3.413714285714296,,,1757.019,0,2,0,1,11,1,0,2,2,0
2021-10-05 12:00:00,B,1757.052,1761.365,1755.754,6164.0,3.72242857142859,,,1756.488,0,2,0,1,12,1,0,2,2,0
2021-10-05 13:00:00,B,1756.495,1757.146,1750.441,9478.0,4.072714285714304,,,1753.079,0,2,0,1,13,1,0,2,2,0
2021-10-05 14:00:00,B,1753.046,1754.16,1748.561,9521.0,4.281785714285742,,,1752.52,0,2,0,1,14,1,0,2,2,0
2021-10-05 15:00:00,B,1752.551,1761.167,1751.275,5686.0,4.739142857142871,,,1760.813,0,2,0,1,15,1,0,2,2,0
2021-10-05 16:00:00,B,1760.809,1761.193,1757.989,3309.0,4.736714285714307,,,1759.846,0,0,0,1,16,1,0,0,0,0
2021-10-05 17:00:00,B,1759.857,1762.895,1759.022,2834.0,4.830000000000025,,,1761.759,0,0,0,1,17,1,0,0,0,0
2021-10-05 18:00:00,B,1761.727,1762.981,1761.158,2451.0,4.777071428571454,,,1761.675,0,1,0,1,18,1,0,1,1,0
2021-10-05 19:00:00,B,1761.674,1761.84,1759.567,2092.0,4.630000000000011,,,1760.175,0,1,0,1,19,1,0,1,1,0
2021-10-05 20:00:00,B,1760.144,1760.375,1759.428,1095.0,4.390785714285714,,,1759.816,0,1,0,1,20,1,0,1,1,0
2021-10-05 22:00:00,B,1760.033,1760.195,1759.576,729.0,4.036357142857144,,,1759.658,0,1,0,1,22,1,0,1,1,0
2021-10-05 23:00:00,B,1759.671,1760.055,1759.008,863.0,3.797071428571436,,,1759.287,0,1,0,1,23,1,0,1,1,0
2021-10-06 00:00:00,B,1759.285,1759.354,1757.177,2555.0,3.755357142857146,,,1757.584,0,2,0,1,0,2,0,2,2,0
2021-10-06 01:00:00,B,1757.599,1758.468,1755.881,2965.0,3.653714285714289,,,1757.391,0,2,0,1,1,2,0,2,2,0
2021-10-06 02:00:00,B,1757.36,1758.036,1754.156,2748.0,3.588357142857149,,,1755.572,0,2,0,1,2,2,0,2,2,0
2021-10-06 03:00:00,B,1755.563,1756.041,1754.539,2152.0,3.2948571428571376,,,1755.572,0,2,0,1,3,2,0,2,2,0
2021-10-06 04:00:00,B,1755.602,1755.64,1751.448,2955.0,3.1153571428571434,,,1752.553,0,2,0,1,4,2,0,2,2,0
2021-10-06 05:00:00,B,1752.522,1754.38,1750.929,3086.0,2.961928571428562,,,1751.125,1,4,0,1,5,2,1,3,4,0
2021-10-06 06:00:00,B,1751.095,1754.754,1750.457,4576.0,2.562285714285703,,,1752.303,0,4,0,1,6,2,0,4,4,0
2021-10-06 07:00:00,B,1752.299,1753.041,1747.243,6466.0,2.747571428571421,,,1747.8,1,5,0,1,7,2,1,4,5,0
2021-10-06 08:00:00,A,1747.82,1749.956,1745.822,5182.0,2.766214285714276,,,1746.975,3,6,0,0,8,2,3,3,6,0
2021-10-06 09:00:00,B,1747.005,1749.239,1746.783,4343.0,2.8114285714285643,,,1748.588,0,4,0,1,9,2,0,4,4,0
2021-10-06 10:00:00,B,1748.556,1750.817,1747.999,3875.0,2.850357142857141,,,1750.34,0,4,0,1,10,2,0,4,4,0
2021-10-06 11:00:00,B,1750.371,1756.806,1750.371,4928.0,3.244571428571444,,,1754.341,0,3,0,1,11,2,0,3,3,0
2021-10-06 12:00:00,B,1754.378,1761.219,1753.477,10199.0,3.753357142857161,,,1759.156,0,3,0,1,12,2,0,3,3,0
2021-10-06 13:00:00,B,1759.191,1760.708,1754.864,9827.0,4.09600000000002,,,1758.759,0,3,0,1,13,2,0,3,3,0
2021-10-06 14:00:00,B,1758.789,1764.229,1757.319,8290.0,4.434071428571444,,,1759.93,0,3,0,1,14,2,0,3,3,0
2021-10-06 15:00:00,B,1759.962,1762.308,1755.757,4994.0,4.717214285714298,,,1762.017,1,4,0,1,15,2,1,3,4,0
2021-10-06 16:00:00,B,1762.013,1763.151,1760.644,3575.0,4.619142857142866,,,1762.402,1,1,0,1,16,2,1,0,1,0
2021-10-06 17:00:00,B,1762.405,1763.76,1760.375,3756.0,4.753642857142869,,,1761.931,1,1,0,1,17,2,1,0,1,0
2021-10-06 18:00:00,B,1761.963,1764.503,1761.724,3105.0,4.652714285714296,,,1763.526,1,1,0,1,18,2,1,0,1,0
2021-10-06 19:00:00,A,1763.52,1765.063,1763.414,2819.0,4.524000000000017,,,1764.391,3,4,0,1,19,2,3,1,4,0
2021-10-06 20:00:00,B,1764.424,1764.775,1762.351,1294.0,4.390214285714316,,,1762.437,1,2,0,1,20,2,1,1,2,0
2021-10-06 22:00:00,B,1762.9,1763.436,1762.24,961.0,4.061500000000024,,,1762.351,0,1,0,1,22,2,0,1,1,0
2021-10-06 23:00:00,B,1762.339,1764.1,1762.339,1382.0,3.89200000000002,,,1763.946,1,2,0,1,23,2,1,1,2,0
2021-10-07 00:00:00,B,1763.913,1764.166,1762.584,2641.0,3.829571428571431,,,1762.705,1,2,0,1,0,3,1,1,2,0
2021-10-07 01:00:00,B,1762.674,1763.016,1760.554,2185.0,3.80414285714286,,,1760.554,0,1,0,1,1,3,0,1,1,0
2021-10-07 02:00:00,B,1760.549,1760.738,1758.38,2141.0,3.510714285714276,,,1758.789,0,1,0,1,2,3,0,1,1,0
2021-10-07 03:00:00,B,1758.759,1760.166,1757.7,1993.0,3.133857142857128,,,1760.119,0,1,0,1,3,3,0,1,1,0
2021-10-07 04:00:00,B,1760.121,1760.127,1758.89,1463.0,2.8047857142856856,,,1759.025,0,1,0,1,4,3,0,1,1,0
2021-10-07 05:00:00,B,1758.991,1760.786,1756.395,2859.0,2.6248571428571137,,,1756.395,0,2,0,1,5,3,0,2,2,0
2021-10-07 06:00:00,B,1756.364,1764.042,1756.009,4206.0,2.7307142857142543,,,1763.062,1,4,0,1,6,3,1,3,4,0
2021-10-07 07:00:00,A,1763.07,1766.891,1762.273,4458.0,2.8814999999999764,,,1765.954,3,6,0,1,7,3,3,3,6,0
2021-10-07 08:00:00,B,1765.965,1766.037,1760.29,3385.0,3.050214285714268,,,1760.76,0,2,0,1,8,3,0,2,2,0
2021-10-07 09:00:00,B,1760.728,1761.15,1758.117,3363.0,3.0683571428571343,,,1759.895,0,2,0,1,9,3,0,2,2,0
2021-10-07 10:00:00,B,1759.899,1762.523,1759.609,2454.0,3.158714285714268,,,1762.214,0,2,0,1,10,3,0,2,2,0
2021-10-07 11:00:00,B,1762.212,1764.663,1761.023,3609.0,3.24557142857142,,,1761.394,0,3,0,1,11,3,0,3,3,0
2021-10-07 12:00:00,B,1761.425,1762.856,1754.001,7007.0,3.792642857142856,,,1755.118,1,4,0,1,12,3,1,3,4,0
2021-10-07 13:00:00,B,1755.088,1759.494,1751.935,9558.0,4.206785714285713,,,1758.81,2,5,0,0,13,3,2,3,5,0
2021-10-07 14:00:00,B,1758.842,1763.161,1756.287,7215.0,4.584785714285723,,,1756.542,0,3,0,1,14,3,0,3,3,0
2021-10-07 15:00:00,B,1756.512,1759.934,1756.342,4601.0,4.665500000000001,,,1758.346,0,3,0,1,15,3,0,3,3,0
2021-10-07 16:00:00,B,1758.378,1759.88,1757.03,3307.0,4.700642857142872,,,1758.046,0,1,0,1,16,3,0,1,1,0
2021-10-07 17:00:00,B,1758.016,1758.938,1757.397,2481.0,4.634571428571462,,,1757.822,0,1,0,1,17,3,0,1,1,0
2021-10-07 18:00:00,B,1757.794,1757.891,1755.182,3066.0,4.739714285714334,,,1755.849,0,1,0,1,18,3,0,1,1,0
2021-10-07 19:00:00,B,1755.818,1756.985,1754.735,2858.0,4.5867857142857575,,,1755.497,0,1,0,1,19,3,0,1,1,0
2021-10-07 20:00:00,B,1755.467,1758.03,1754.238,1748.0,4.283857142857187,,,1755.146,0,1,0,1,20,3,0,1,1,0
2021-10-07 22:00:00,B,1755.932,1756.11,1755.215,759.0,4.022857142857171,,,1755.245,0,1,0,1,22,3,0,1,1,0
2021-10-07 23:00:00,B,1755.236,1755.42,1754.495,1076.0,3.678428571428608,,,1755.094,0,1,0,1,23,3,0,1,1,0
2021-10-08 00:00:00,B,1755.097,1756.276,1753.32,2614.0,3.6729285714286073,,,1755.794,0,2,0,1,0,4,0,2,2,0
2021-10-08 01:00:00,B,1755.826,1759.109,1755.458,5089.0,3.725571428571454,,,1758.476,0,3,0,1,1,4,0,3,3,0
2021-10-08 02:00:00,B,1758.474,1760.37,1757.834,2925.0,3.646714285714292,,,1759.627,0,2,0,1,2,4,0,2,2,0
2021-10-08 03:00:00,B,1759.626,1760.492,1759.076,1865.0,3.1153571428571434,,,1759.262,0,1,0,1,3,4,0,1,1,0
2021-10-08 04:00:00,B,1759.259,1759.36,1756.604,1715.0,2.772285714285707,,,1756.604,0,1,0,1,4,4,0,1,1,0
2021-10-08 05:00:00,B,1756.602,1758.786,1755.898,3070.0,2.4875714285714303,,,1757.377,0,2,0,1,5,4,0,2,2,0
2021-10-08 06:00:00,B,1757.369,1760.268,1757.242,3389.0,2.4471428571428726,,,1758.567,0,2,0,1,6,4,0,2,2,0
2021-10-08 07:00:00,B,1758.536,1759.718,1754.338,4448.0,2.6278571428571564,,,1756.327,0,3,0,1,7,4,0,3,3,0
2021-10-08 08:00:00,B,1756.337,1756.483,1754.935,2937.0,2.6283571428571446,,,1755.745,0,2,0,1,8,4,0,2,2,0
2021-10-08 09:00:00,B,1755.747,1759.734,1755.682,2987.0,2.7242857142857053,,,1759.285,0,2,0,1,9,4,0,2,2,0
2021-10-08 10:00:00,B,1759.278,1760.477,1758.009,2458.0,2.739857142857139,,,1759.709,0,1,0,1,10,4,0,1,1,0
2021-10-08 11:00:00,B,1759.741,1763.195,1759.741,3369.0,2.7179999999999933,,,1761.677,1,4,0,1,11,4,1,3,4,0
2021-10-08 12:00:00,B,1761.71,1776.781,1761.385,14060.0,3.748857142857137,,,1775.858,1,3,0,1,12,4,1,2,3,0
2021-10-08 13:00:00,B,1775.891,1781.292,1769.294,12548.0,4.539785714285683,,,1772.615,2,5,0,1,13,4,2,3,5,0
2021-10-08 14:00:00,B,1772.581,1774.117,1755.483,11503.0,5.659642857142818,,,1758.867,0,3,0,1,14,4,0,3,3,0
2021-10-08 15:00:00,B,1758.85,1760.056,1756.627,5562.0,5.643785714285692,,,1758.574,0,3,0,1,15,4,0,3,3,0
2021-10-08 16:00:00,B,1758.577,1759.907,1756.63,3643.0,5.696714285714263,,,1758.498,0,2,0,1,16,4,0,2,2,0
2021-10-08 17:00:00,B,1758.53,1759.653,1756.694,3380.0,5.806928571428557,,,1759.517,0,2,0,1,17,4,0,2,2,0
2021-10-08 18:00:00,B,1759.502,1760.16,1757.375,2719.0,5.809000000000002,,,1758.052,0,1,0,1,18,4,0,1,1,0
2021-10-08 19:00:00,B,1758.045,1758.525,1756.529,2548.0,5.745285714285712,,,1756.957,0,1,0,1,19,4,0,1,1,0
2021-10-08 20:00:00,B,1756.991,1757.286,1755.95,1406.0,5.624571428571422,,,1757.212,0,1,0,1,20,4,0,1,1,0
2021-10-10 22:00:00,B,1757.272,1757.764,1750.915,3118.0,5.729499999999981,,,1755.094,2,3,0,0,22,6,2,1,3,0
2021-10-10 23:00:00,B,1755.063,1755.561,1753.443,2562.0,5.770214285714262,,,1753.953,0,1,0,1,23,6,0,1,1,0
2021-10-11 00:00:00,B,1753.956,1757.887,1753.848,3254.0,5.769285714285696,,,1756.755,0,2,0,1,0,0,0,2,2,0
2021-10-11 01:00:00,B,1756.748,1760.948,1755.237,4364.0,6.00092857142855,,,1760.031,0,2,0,1,1,0,0,2,2,0
2021-10-11 02:00:00,B,1760.027,1760.381,1758.605,2771.0,5.878785714285706,,,1759.269,0,2,0,1,2,0,0,2,2,0
2021-10-11 03:00:00,B,1759.257,1759.965,1755.059,2430.0,5.129499999999991,,,1755.423,0,1,0,1,3,0,0,1,1,0
2021-10-11 04:00:00,B,1755.427,1756.918,1754.9,1890.0,4.416642857142847,,,1756.739,0,1,0,1,4,0,0,1,1,0
