datetime,open,high,low,close,volume,swing_high,swing_low,bos,choch,trend_state,pattern_code,candle_pattern,bias_bull.1,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,atr,conf_volume,conf_liquidity,conf_spread,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,bias_bull
2025-07-08 23:00:00,3301.616,3303.916,3297.199,3302.277,6218,,,↓,,bear,3,hammer,0,3,1,4,3,4,23,1,8.349357142857084,0,0,1,0,1,1,1,0,1,0
2025-07-09 00:00:00,3302.365,3308.003,3301.815,3307.156,7434,3308.003,,↓,,bear,0,none,0,2,1,3,2,3,0,2,8.387928571428542,0,0,1,1,1,0,0,0,1,0
2025-07-09 01:00:00,3307.109,3307.286,3299.262,3301.854,9244,,,↓,,bear,0,none,0,2,1,3,2,3,1,2,8.482928571428536,1,0,1,0,1,0,1,0,1,0
2025-07-09 03:00:00,3288.536,3294.76,3284.909,3293.276,8908,,3284.909,↓,,bear,0,none,0,3,1,4,3,4,3,2,9.468857142857132,0,0,1,1,1,0,1,0,1,0
2025-07-09 04:00:00,3293.244,3296.356,3291.192,3293.965,5120,,,↓,,bear,3,hammer,0,3,1,4,3,4,4,2,8.847071428571423,0,0,1,0,1,1,1,0,1,0
2025-07-09 05:00:00,3293.898,3297.875,3288.964,3289.441,8184,,,↓,,bear,0,none,0,2,1,3,2,3,5,2,7.938214285714301,0,0,1,0,1,0,1,0,1,0
2025-07-09 06:00:00,3289.484,3292.758,3285.495,3292.194,9629,,,↓,,bear,0,none,0,2,1,3,2,3,6,2,7.510357142857141,1,0,1,0,1,0,1,0,1,0
2025-07-09 07:00:00,3292.266,3295.959,3288.279,3291.852,9923,,,↓,,bear,5,doji,0,3,1,4,3,4,7,2,7.651571428571417,1,0,1,0,1,1,1,0,1,0
2025-07-09 08:00:00,3291.822,3292.677,3282.626,3285.04,9172,,3282.626,↓,,bear,0,none,0,2,1,3,2,3,8,2,7.57492857142857,0,0,1,1,1,0,0,0,1,0
2025-07-09 09:00:00,3285.082,3290.399,3284.331,3289.173,7033,,,↓,,bear,0,none,0,2,1,3,2,3,9,2,7.469571428571434,0,0,1,0,1,0,1,0,1,0
2025-07-09 15:00:00,3312.311,3312.889,3306.327,3309.606,8036,,,↑,,bull,0,none,0,2,1,3,2,3,15,2,9.857214285714333,0,0,1,0,1,0,1,0,1,0
2025-07-09 16:00:00,3309.555,3313.324,3307.91,3311.88,5886,,,↑,,bull,0,none,0,2,1,3,2,3,16,2,9.052214285714333,0,0,1,0,1,0,1,0,1,0
2025-07-09 17:00:00,3311.906,3314.616,3308.07,3309.498,6007,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,17,2,8.816142857142884,0,0,1,0,1,1,1,0,1,0
2025-07-09 18:00:00,3309.574,3313.683,3308.081,3311.42,5544,,,↑,,bull,0,none,0,2,1,3,2,3,18,2,8.847428571428575,0,0,1,0,1,0,1,0,1,0
2025-07-09 20:00:00,3315.645,3315.879,3311.59,3313.846,3360,,,↑,,bull,0,none,0,2,1,3,2,3,20,2,8.424142857142831,0,0,1,0,1,0,1,0,1,0
2025-07-09 23:00:00,3319.471,3319.723,3315.675,3317.639,4004,,,↑,,bull,0,none,0,2,1,3,2,3,23,2,7.970357142857113,0,0,1,0,1,0,1,0,1,0
2025-07-10 00:00:00,3317.559,3321.964,3316.617,3317.746,7122,,,↑,,bull,3,hammer,0,3,1,4,3,4,0,3,7.918857142857113,0,0,1,0,1,1,1,0,1,0
2025-07-10 01:00:00,3317.708,3326.415,3316.401,3322.181,7824,3326.415,,↑,,bull,0,none,0,2,1,3,2,3,1,3,8.077714285714267,1,0,1,1,1,0,0,0,1,0
2025-07-10 02:00:00,3322.073,3323.679,3318.141,3319.174,5557,,,↑,,bull,0,none,0,2,1,3,2,3,2,3,7.566571428571381,0,0,1,0,1,0,1,0,1,0
2025-07-10 04:00:00,3315.682,3322.56,3314.773,3322.139,4260,,3314.773,↑,,bull,1,bullish_engulfing,0,4,1,5,4,5,4,3,6.615571428571359,0,0,1,1,1,1,1,0,1,0
2025-07-10 05:00:00,3322.212,3325.053,3320.676,3321.308,5514,,,↑,,bull,0,none,0,2,1,3,2,3,5,3,5.974357142857051,0,0,1,0,1,0,1,0,1,0
2025-07-10 06:00:00,3321.149,3328.535,3320.902,3325.252,6515,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,6,3,6.050857142857045,0,0,1,0,1,1,0,0,1,0
2025-07-10 07:00:00,3325.211,3329.486,3319.867,3321.047,7106,,,↑,,bull,0,none,0,2,1,3,2,3,7,3,6.35121428571415,1,0,1,0,1,0,1,0,1,0
2025-07-10 09:00:00,3328.575,3330.289,3323.203,3326.474,6384,,,↑,,bull,0,none,0,2,1,3,2,3,9,3,6.72264285714274,0,0,1,0,1,0,1,0,1,0
2025-07-10 10:00:00,3326.507,3328.719,3322.246,3325.3,6613,,,↑,,bull,0,none,0,2,1,3,2,3,10,3,6.759357142857035,1,0,1,0,1,0,1,0,1,0
2025-07-10 11:00:00,3325.341,3330.337,3318.331,3320.411,8592,3330.337,,↑,,bull,0,none,0,2,1,3,2,3,11,3,7.310571428571328,1,0,1,1,1,0,0,0,1,0
2025-07-10 12:00:00,3320.424,3326.089,3317.922,3323.783,9896,,,↑,,bull,0,none,0,2,1,3,2,3,12,3,7.370357142857041,1,0,1,0,1,0,1,0,1,0
2025-07-10 14:00:00,3312.786,3321.585,3310.064,3314.931,13320,,3310.064,,,bear,4,inverted_hammer,0,3,1,4,3,4,14,3,8.774857142857106,1,0,1,1,0,1,1,0,1,0
2025-07-10 23:00:00,3323.157,3326.401,3322.926,3323.808,3517,,,,,bear,4,inverted_hammer,0,2,1,3,2,3,23,3,7.2634285714285785,0,0,1,0,0,1,1,0,1,0
2025-07-11 06:00:00,3334.051,3343.827,3332.12,3332.567,9296,3343.827,,,,bear,0,none,0,2,1,3,2,3,6,4,6.4094285714286015,1,0,1,1,0,0,1,0,1,0
2025-07-11 07:00:00,3332.52,3342.264,3331.086,3341.833,8569,,,↑,↑,bull,1,bullish_engulfing,0,2,1,3,2,3,7,4,6.643928571428627,1,0,1,0,1,1,0,0,1,0
2025-07-11 09:00:00,3333.119,3340.0,3332.669,3339.449,6914,,,↑,,bull,0,none,0,2,1,3,2,3,9,4,7.276285714285775,0,0,1,0,1,0,1,0,1,0
2025-07-11 13:00:00,3355.127,3359.228,3350.059,3351.916,19255,,,↑,,bull,0,none,0,2,1,3,2,3,13,4,9.016571428571458,1,0,1,0,1,0,1,0,1,0
2025-07-11 14:00:00,3351.889,3363.882,3350.231,3361.167,16719,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,14,4,9.09757142857146,1,0,1,0,1,1,0,0,1,0
2025-07-11 15:00:00,3361.124,3368.749,3356.854,3358.915,12115,3368.749,,↑,,bull,0,none,0,3,1,4,3,4,15,4,9.493357142857187,1,0,1,1,1,0,1,0,1,0
2025-07-11 16:00:00,3358.884,3359.717,3352.804,3353.809,8856,,,↑,,bull,0,none,0,2,1,3,2,3,16,4,9.428642857142872,1,0,1,0,1,0,1,0,1,0
2025-07-11 17:00:00,3353.779,3354.085,3349.185,3353.345,7225,,3349.185,↑,,bull,5,doji,0,4,1,5,4,5,17,4,9.504285714285743,0,0,1,1,1,1,1,0,1,0
2025-07-11 18:00:00,3353.38,3358.482,3353.264,3356.101,5957,,,↑,,bull,0,none,0,2,1,3,2,3,18,4,9.457571428571425,0,0,1,0,1,0,1,0,1,0
2025-07-11 19:00:00,3356.064,3359.802,3355.534,3356.411,5866,,,↑,,bull,4,inverted_hammer,0,3,1,4,3,4,19,4,9.070571428571416,0,0,1,0,1,1,1,0,1,0
2025-07-11 20:00:00,3356.459,3358.959,3353.594,3355.105,3730,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,20,4,8.617571428571377,0,0,1,0,1,1,1,0,1,0
2025-07-13 23:00:00,3369.222,3374.044,3366.326,3367.772,8225,3374.044,,↑,,bull,0,none,0,3,1,4,3,4,23,6,8.735785714285644,0,0,1,1,1,0,1,0,1,0
2025-07-14 00:00:00,3367.731,3373.318,3364.916,3367.628,9213,,,↑,,bull,5,doji,0,3,1,4,3,4,0,0,8.812285714285638,1,0,1,0,1,1,1,0,1,0
2025-07-14 01:00:00,3367.582,3370.164,3356.993,3358.812,11599,,,↑,,bull,0,none,0,2,1,3,2,3,1,0,9.124571428571373,1,0,1,0,1,0,1,0,1,0
2025-07-14 02:00:00,3358.758,3359.583,3353.865,3357.393,7384,,,↑,,bull,0,none,0,2,1,3,2,3,2,0,8.942214285714272,0,0,1,0,1,0,1,0,1,0
2025-07-14 04:00:00,3356.952,3361.688,3353.735,3359.794,6410,,3353.735,↑,,bull,1,bullish_engulfing,0,4,1,5,4,5,4,0,8.248357142857165,0,0,1,1,1,1,1,0,1,0
2025-07-14 05:00:00,3359.742,3360.446,3353.738,3357.649,7352,,,↑,,bull,0,none,0,2,1,3,2,3,5,0,7.752428571428611,0,0,1,0,1,0,1,0,1,0
2025-07-14 06:00:00,3357.613,3369.697,3356.649,3368.882,8334,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,6,0,7.834785714285772,0,0,1,0,1,1,0,0,1,0
2025-07-14 07:00:00,3368.834,3375.078,3366.653,3371.948,9134,3375.078,,↑,,bull,0,none,0,2,1,3,2,3,7,0,7.942785714285784,0,0,1,1,1,0,0,0,1,0
2025-07-14 08:00:00,3371.956,3372.62,3365.324,3365.875,6985,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,8,0,8.113928571428621,0,0,1,0,1,1,1,0,1,0
2025-07-14 09:00:00,3365.973,3370.357,3364.034,3370.233,5640,,,↑,,bull,0,none,0,2,1,3,2,3,9,0,8.192857142857195,0,0,1,0,1,0,1,0,1,0
2025-07-14 11:00:00,3372.02,3373.041,3363.917,3364.169,7047,,,↑,,bull,2,bearish_engulfing,0,2,1,3,2,3,11,0,8.505571428571491,0,0,1,0,1,1,0,0,1,0
2025-07-14 14:00:00,3355.19,3356.311,3340.954,3343.045,12947,,3340.954,↓,,bear,0,none,0,2,1,3,2,3,14,0,9.391785714285756,1,0,1,1,1,0,0,0,1,0
2025-07-14 15:00:00,3343.097,3349.77,3342.394,3345.105,8579,,,↓,,bear,4,inverted_hammer,0,3,1,4,3,4,15,0,8.977857142857179,1,0,1,0,1,1,1,0,1,0
2025-07-14 16:00:00,3345.044,3349.275,3343.082,3347.75,6334,,,↓,,bear,0,none,0,2,1,3,2,3,16,0,9.011785714285745,0,0,1,0,1,0,1,0,1,0
2025-07-14 17:00:00,3347.735,3351.678,3347.326,3351.044,5352,,,↓,,bear,0,none,0,2,1,3,2,3,17,0,9.018857142857152,0,0,1,0,1,0,1,0,1,0
2025-07-14 18:00:00,3351.026,3351.192,3347.899,3348.886,4396,,,↓,,bear,0,none,0,2,1,3,2,3,18,0,8.68600000000002,0,0,1,0,1,0,1,0,1,0
2025-07-14 19:00:00,3348.937,3350.486,3343.179,3344.125,5677,,,↓,,bear,0,none,0,2,1,3,2,3,19,0,8.728785714285712,0,0,1,0,1,0,1,0,1,0
2025-07-14 20:00:00,3344.103,3345.623,3341.217,3342.572,3566,,3341.217,↓,,bear,0,none,0,2,1,3,2,3,20,0,8.111499999999978,0,0,1,1,1,0,0,0,1,0
2025-07-14 22:00:00,3343.626,3345.72,3341.301,3345.72,2968,,,↓,,bear,0,none,0,2,1,3,2,3,22,0,7.825357142857099,0,0,1,0,1,0,1,0,1,0
2025-07-14 23:00:00,3345.733,3346.556,3343.945,3345.337,3261,,,↓,,bear,0,none,0,2,1,3,2,3,23,0,7.490714285714246,0,0,1,0,1,0,1,0,1,0
2025-07-15 00:00:00,3345.299,3349.367,3344.758,3347.626,4606,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,0,1,7.368285714285711,0,0,1,0,1,1,1,0,1,0
2025-07-15 01:00:00,3347.597,3350.72,3345.969,3346.585,5887,,,↓,,bear,0,none,0,2,1,3,2,3,1,1,7.358571428571428,0,0,1,0,1,0,1,0,1,0
2025-07-15 02:00:00,3346.568,3352.03,3345.809,3350.97,6027,,,↓,,bear,1,bullish_engulfing,0,2,1,3,2,3,2,1,7.151214285714267,0,0,1,0,1,1,0,0,1,0
