datetime,open,high,low,close,volume,swing_high,swing_low,bos,choch,trend_state,pattern_code,candle_pattern,bias_bull.1,primary_score,secondary_score,total_confluence,score,num_confs,hour,dow,atr,noise_index,conf_volume,conf_liquidity,conf_spread,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,bias_bull
2025-07-17 15:35:00,3337.303,3337.559,3335.271,3336.726,820,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,15,3,2.623928571428548,0.00027041535577723155,0,0,1,0,1,1,1,0,1,0
2025-07-17 15:40:00,3336.751,3337.321,3336.091,3336.879,571,,,↑,,bull,3,hammer,0,3,1,4,3,4,15,3,2.4715714285713863,0.000248925798053623,0,0,1,0,1,1,1,0,1,0
2025-07-17 15:45:00,3336.857,3337.406,3336.389,3336.949,600,,,↑,,bull,3,hammer,0,3,1,4,3,4,15,3,2.2979285714284936,0.0001870709786127911,0,0,1,0,1,1,1,0,1,0
2025-07-17 15:50:00,3336.996,3338.451,3336.803,3337.705,568,3338.451,,↑,,bull,0,none,0,2,1,3,2,3,15,3,2.2482142857142144,0.00010632187229013823,0,0,1,1,1,0,0,0,1,0
2025-07-17 15:55:00,3337.749,3337.883,3336.036,3336.707,604,,,↑,,bull,2,bearish_engulfing,0,2,1,3,2,3,15,3,2.1972857142856292,0.00015119996133210466,0,0,1,0,1,1,0,0,1,0
2025-07-17 16:05:00,3335.944,3336.999,3335.632,3336.524,580,,,↑,,bull,0,none,0,2,1,3,2,3,16,3,2.1039999999999117,0.00019329163407453276,0,0,1,0,1,0,1,0,1,0
2025-07-17 16:10:00,3336.614,3337.295,3336.351,3337.07,465,,,↑,,bull,0,none,0,2,1,3,2,3,16,3,2.0071428571427856,0.000221824768982537,0,0,1,0,1,0,1,0,1,0
2025-07-17 16:15:00,3337.037,3337.037,3335.378,3336.523,549,,3335.378,↑,,bull,0,none,0,3,1,4,3,4,16,3,1.898071428571354,0.0002092971676397548,0,0,1,1,1,0,1,0,1,0
2025-07-17 16:20:00,3336.501,3338.85,3336.471,3338.753,514,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,16,3,1.8979285714285001,0.0002831676865769683,0,0,1,0,1,1,0,0,1,0
2025-07-17 16:25:00,3338.784,3339.1,3338.013,3338.72,451,,,↑,,bull,5,doji,0,3,1,4,3,4,16,3,1.7957142857142117,0.0002376725188850015,0,0,1,0,1,1,1,0,1,0
2025-07-17 16:30:00,3338.759,3339.43,3338.342,3338.534,485,,,↑,,bull,0,none,0,2,1,3,2,3,16,3,1.7285714285713507,0.0002123027917502629,0,0,1,0,1,0,1,0,1,0
2025-07-17 16:35:00,3338.421,3338.735,3336.824,3336.969,498,,,↑,,bull,0,none,0,2,1,3,2,3,16,3,1.5890714285713525,0.0002733278450727683,0,0,1,0,1,0,1,0,1,0
2025-07-17 16:40:00,3337.007,3339.036,3336.427,3338.784,484,,3336.427,↑,,bull,0,none,0,2,1,3,2,3,16,3,1.6073571428570566,0.00034932594727516976,0,0,1,1,1,0,0,0,1,0
2025-07-17 16:50:00,3339.244,3339.944,3338.664,3339.225,513,,,↑,,bull,5,doji,0,3,1,4,3,4,16,3,1.545071428571321,0.0002470419938058743,0,0,1,0,1,1,1,0,1,0
2025-07-17 16:55:00,3339.248,3339.924,3338.336,3338.821,666,,,↑,,bull,0,none,0,2,1,3,2,3,16,3,1.5858571428570616,0.0002600972306625815,1,0,1,0,1,0,1,0,1,0
2025-07-17 17:00:00,3338.861,3339.725,3338.661,3338.89,438,,,↑,,bull,3,hammer,0,3,1,4,3,4,17,3,1.5441428571427553,0.0001704767007451924,0,0,1,0,1,1,1,0,1,0
2025-07-17 17:10:00,3339.932,3340.15,3339.057,3339.091,368,,,↑,,bull,0,none,0,2,1,3,2,3,17,3,1.5137857142856643,0.00013775373560311887,0,0,1,0,1,0,1,0,1,0
2025-07-17 17:15:00,3339.074,3340.406,3339.074,3340.16,368,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,17,3,1.5112857142856748,0.00019830933800195626,0,0,1,0,1,1,0,0,1,0
2025-07-17 17:20:00,3340.158,3340.585,3339.266,3340.37,443,,,↑,,bull,3,hammer,0,2,1,3,2,3,17,3,1.538071428571389,0.00018668635454865967,0,0,1,0,1,1,0,0,1,0
2025-07-17 17:25:00,3340.351,3341.098,3339.758,3340.253,601,3341.098,,↑,,bull,5,doji,0,4,1,5,4,5,17,3,1.5129285714285419,0.0001895583710259219,1,0,1,1,1,1,1,0,1,0
2025-07-17 17:30:00,3340.176,3340.796,3339.181,3339.181,632,,,↑,,bull,0,none,0,2,1,3,2,3,17,3,1.4583571428571045,0.0001947434814827842,1,0,1,0,1,0,1,0,1,0
2025-07-17 17:40:00,3337.273,3337.625,3336.316,3336.827,422,,3336.316,↑,,bull,0,none,0,2,1,3,2,3,17,3,1.5530000000000135,0.0002247735849460586,0,0,1,1,1,0,0,0,1,0
2025-07-17 17:45:00,3336.892,3338.268,3336.562,3338.06,411,,,↑,,bull,0,none,0,2,1,3,2,3,17,3,1.5383571428571616,0.0002861018797507775,0,0,1,0,1,0,1,0,1,0
2025-07-17 17:50:00,3338.057,3338.096,3336.951,3337.657,469,,,↑,,bull,0,none,0,2,1,3,2,3,17,3,1.433785714285737,0.00030324242906376586,0,0,1,0,1,0,1,0,1,0
2025-07-17 17:55:00,3337.668,3337.843,3336.861,3337.444,415,,,↑,,bull,0,none,0,2,1,3,2,3,17,3,1.4063571428571646,0.0002518191188839891,0,0,1,0,1,0,1,0,1,0
2025-07-17 18:00:00,3337.445,3337.911,3335.782,3336.348,463,,3335.782,↑,,bull,0,none,0,2,1,3,2,3,18,3,1.4670000000000332,0.0002019608106434534,0,0,1,1,1,0,0,0,1,0
2025-07-17 18:05:00,3336.323,3337.161,3335.877,3336.927,443,,,↑,,bull,0,none,0,2,1,3,2,3,18,3,1.4452857142857414,0.00021119936277649298,0,0,1,0,1,0,1,0,1,0
2025-07-17 18:10:00,3336.925,3337.137,3336.603,3336.792,310,,,↑,,bull,0,none,0,2,1,3,2,3,18,3,1.4074285714286165,0.00014538809682607123,0,0,1,0,1,0,1,0,1,0
2025-07-17 18:20:00,3336.325,3337.302,3335.594,3337.084,385,,3335.594,↑,,bull,0,none,0,3,1,4,3,4,18,3,1.4047857142857407,0.00018688484569118202,0,0,1,1,1,0,1,0,1,0
2025-07-17 18:25:00,3337.172,3337.975,3336.761,3336.993,448,,,↑,,bull,0,none,0,2,1,3,2,3,18,3,1.3963571428571737,0.00012665970435270512,0,0,1,0,1,0,1,0,1,0
2025-07-17 18:30:00,3336.947,3337.82,3336.83,3337.664,364,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,18,3,1.3728571428571936,0.00013216694184075005,0,0,1,0,1,1,0,0,1,0
2025-07-17 18:45:00,3338.323,3338.97,3338.076,3338.2,314,,,↑,,bull,0,none,0,2,1,3,2,3,18,3,1.1825000000000208,9.240572925681701e-05,0,0,1,0,1,0,1,0,1,0
2025-07-17 18:50:00,3338.196,3338.287,3337.14,3337.886,400,,3337.14,↑,,bull,0,none,0,3,1,4,3,4,18,3,1.1709285714285735,0.00010576439964462558,0,0,1,1,1,0,1,0,1,0
2025-07-17 19:00:00,3338.537,3339.029,3338.2,3338.681,378,,,↑,,bull,3,hammer,0,2,1,3,2,3,19,3,1.1085000000000167,9.850075993673712e-05,0,0,1,0,1,1,0,0,1,0
2025-07-17 19:10:00,3339.522,3339.835,3339.203,3339.489,305,,,↑,,bull,5,doji,0,3,1,4,3,4,19,3,1.0375714285714497,0.00011712408186355105,0,0,1,0,1,1,1,0,1,0
2025-07-17 19:25:00,3340.07,3340.32,3339.3,3339.695,321,,,↑,,bull,0,none,0,2,1,3,2,3,19,3,1.0063571428571711,0.00010792788669731213,0,0,1,0,1,0,1,0,1,0
2025-07-17 19:35:00,3340.396,3340.679,3340.049,3340.405,367,,,↑,,bull,3,hammer,0,2,1,3,2,3,19,3,0.9057857142857496,9.97677775673944e-05,1,0,1,0,1,1,0,0,1,0
2025-07-17 19:40:00,3340.406,3340.583,3339.854,3340.387,345,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,19,3,0.8871428571428949,7.227824632902725e-05,0,0,1,0,1,1,1,0,1,0
2025-07-17 19:45:00,3340.398,3340.771,3339.854,3339.981,319,3340.771,,↑,,bull,0,none,0,3,1,4,3,4,19,3,0.8957142857143481,9.035919867881326e-05,0,0,1,1,1,0,1,0,1,0
2025-07-17 19:50:00,3340.006,3340.296,3339.75,3340.013,335,,,↑,,bull,3,hammer,0,3,1,4,3,4,19,3,0.8782857142857665,6.982075802930421e-05,0,0,1,0,1,1,1,0,1,0
2025-07-17 19:55:00,3339.953,3340.105,3338.342,3339.763,634,,3338.342,↑,,bull,0,none,0,2,1,3,2,3,19,3,0.9403571428572052,4.502664944738832e-05,1,0,1,1,1,0,0,0,1,0
2025-07-17 20:05:00,3339.279,3339.904,3339.169,3339.359,231,,,↑,,bull,4,inverted_hammer,0,3,1,4,3,4,20,3,0.9050000000000377,8.000104041616662e-05,0,0,1,0,1,1,1,0,1,0
2025-07-17 20:10:00,3339.365,3339.709,3338.844,3338.968,232,,,↑,,bull,2,bearish_engulfing,0,2,1,3,2,3,20,3,0.9075714285714379,7.911014764314662e-05,0,0,1,0,1,1,0,0,1,0
2025-07-17 20:15:00,3338.985,3339.671,3338.985,3339.302,258,,,↑,,bull,0,none,0,2,1,3,2,3,20,3,0.8516428571428735,9.720015062881781e-05,0,0,1,0,1,0,1,0,1,0
2025-07-17 20:20:00,3339.303,3339.588,3339.233,3339.296,166,,,↑,,bull,5,doji,0,3,1,4,3,4,20,3,0.8318571428571561,8.258950555124489e-05,0,0,1,0,1,1,1,0,1,0
2025-07-17 20:25:00,3339.31,3339.435,3338.825,3339.052,216,,,↑,,bull,0,none,0,2,1,3,2,3,20,3,0.8066428571428658,6.570412316693197e-05,0,0,1,0,1,0,1,0,1,0
2025-07-17 20:50:00,3337.96,3338.204,3337.481,3338.162,195,,3337.481,↓,,bear,3,hammer,0,4,1,5,4,5,20,3,0.7844285714286018,0.00010147928912478399,0,0,1,1,1,1,1,0,1,0
2025-07-17 22:05:00,3341.614,3341.888,3340.112,3340.486,590,3341.888,,,,bear,0,none,0,2,1,3,2,3,22,3,0.9414285714285923,0.00031276444649952495,1,0,1,1,0,0,1,0,1,0
2025-07-17 22:20:00,3339.133,3339.684,3338.203,3339.225,622,,3338.203,,,bear,3,hammer,0,3,1,4,3,4,22,3,1.0370714285714453,0.00032937092635205724,1,0,1,1,0,1,1,0,1,0
2025-07-17 22:25:00,3339.264,3340.721,3339.215,3339.442,392,,,,,bear,4,inverted_hammer,0,2,1,3,2,3,22,3,1.0944285714285797,0.00016817013714920392,1,0,1,0,0,1,1,0,1,0
2025-07-17 22:40:00,3342.654,3343.138,3341.037,3342.912,558,,,↑,,bull,3,hammer,0,2,1,3,2,3,22,3,1.5063571428571387,0.00022604854632946036,1,0,1,0,1,1,0,0,1,0
2025-07-17 22:45:00,3342.869,3344.009,3342.201,3343.508,462,3344.009,,↑,,bull,0,none,0,2,1,3,2,3,22,3,1.5588571428571154,0.0002564352578681817,1,0,1,1,1,0,0,0,1,0
2025-07-17 22:50:00,3343.432,3343.615,3342.703,3343.065,274,,,↑,,bull,0,none,0,2,1,3,2,3,22,3,1.5911428571428132,0.0002699373442188069,0,0,1,0,1,0,1,0,1,0
2025-07-17 22:55:00,3342.988,3343.844,3342.96,3343.339,290,,,↑,,bull,0,none,0,2,1,3,2,3,22,3,1.6078571428570936,0.0002576420599364138,0,0,1,0,1,0,1,0,1,0
2025-07-17 23:00:00,3343.339,3343.435,3341.629,3343.326,400,,,↑,,bull,5,doji,0,3,1,4,3,4,23,3,1.6852142857142423,9.49428050554424e-05,1,0,1,0,1,1,1,0,1,0
2025-07-17 23:25:00,3341.309,3342.127,3340.917,3341.531,288,,,,,bull,4,inverted_hammer,0,2,1,3,2,3,23,3,1.517142857142874,0.00013576863995394816,0,0,1,0,0,1,1,0,1,0
2025-07-17 23:30:00,3341.57,3342.804,3341.305,3342.162,336,3342.804,,↑,,bull,0,none,0,3,1,4,3,4,23,3,1.5184285714285903,0.0001298666704717899,0,0,1,1,1,0,1,0,1,0
2025-07-17 23:50:00,3341.532,3341.532,3339.523,3339.817,346,,,↓,↓,bear,2,bearish_engulfing,0,2,1,3,2,3,23,3,1.2343571428571718,0.00023246508873862038,0,0,1,0,1,1,0,0,1,0
2025-07-17 23:55:00,3339.823,3340.65,3339.662,3340.139,271,,,↓,,bear,0,none,0,2,1,3,2,3,23,3,1.175785714285764,0.00021398046303684471,0,0,1,0,1,0,1,0,1,0
2025-07-18 00:00:00,3340.176,3340.813,3339.377,3340.223,554,,,↓,,bear,3,hammer,0,3,1,4,3,4,0,4,1.2132142857143597,0.00019411612825757097,1,0,1,0,1,1,1,0,1,0
2025-07-18 00:05:00,3340.218,3341.492,3339.292,3339.958,501,,,↓,,bear,0,none,0,2,1,3,2,3,0,4,1.3072142857143783,0.00016928604414936376,1,0,1,0,1,0,1,0,1,0
2025-07-18 00:10:00,3339.883,3340.735,3339.627,3340.661,409,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,0,4,1.257357142857245,0.0001842054269877158,1,0,1,0,1,1,1,0,1,0
2025-07-18 00:15:00,3340.697,3341.018,3339.892,3340.218,435,,,↓,,bear,0,none,0,2,1,3,2,3,0,4,1.2465000000001314,0.00010879746358725129,1,0,1,0,1,0,1,0,1,0
2025-07-18 00:30:00,3339.095,3339.349,3337.979,3338.595,388,,3337.979,↓,,bear,0,none,0,2,1,3,2,3,0,4,1.2950714285715808,0.00016581060104572387,1,0,1,1,1,0,0,0,1,0
2025-07-18 00:35:00,3338.665,3339.426,3338.082,3339.158,304,,,↓,,bear,0,none,0,2,1,3,2,3,0,4,1.3046428571430104,0.00015744102561305874,0,0,1,0,1,0,1,0,1,0
2025-07-18 00:40:00,3339.204,3339.486,3338.528,3338.708,344,,,↓,,bear,0,none,0,2,1,3,2,3,0,4,1.2660000000001415,0.00015787223075849343,0,0,1,0,1,0,1,0,1,0
2025-07-18 00:45:00,3338.721,3339.305,3338.464,3339.065,304,,,↓,,bear,0,none,0,2,1,3,2,3,0,4,1.2667142857144102,0.00012327337886683943,0,0,1,0,1,0,1,0,1,0
2025-07-18 00:50:00,3339.053,3339.374,3338.548,3338.967,291,,,↓,,bear,0,none,0,2,1,3,2,3,0,4,1.252785714285827,0.00011722455929679132,0,0,1,0,1,0,1,0,1,0
2025-07-18 00:55:00,3338.965,3340.283,3338.589,3339.866,485,,,↓,,bear,1,bullish_engulfing,0,2,1,3,2,3,0,4,1.3082857142858302,0.00014178407931240145,1,0,1,0,1,1,0,0,1,0
2025-07-18 01:00:00,3339.9,3343.035,3338.395,3339.042,1185,3343.035,,↓,,bear,0,none,0,3,1,4,3,4,1,4,1.4962142857143914,0.0001574006140132145,1,0,1,1,1,0,1,0,1,0
2025-07-18 01:05:00,3339.092,3340.141,3336.915,3338.969,913,,,↓,,bear,5,doji,0,3,1,4,3,4,1,4,1.6560714285715221,0.00013482022315161046,1,0,1,0,1,1,1,0,1,0
2025-07-18 01:10:00,3338.947,3339.997,3338.442,3339.374,575,,,↓,,bear,1,bullish_engulfing,0,3,1,4,3,4,1,4,1.6645714285714999,0.00013769369049430047,1,0,1,0,1,1,1,0,1,0
2025-07-18 01:30:00,3336.718,3338.316,3335.609,3337.515,649,,,↓,,bear,0,none,0,2,1,3,2,3,1,4,1.8055000000000032,0.00023593170214821768,1,0,1,0,1,0,1,0,1,0
2025-07-18 01:35:00,3337.495,3337.64,3335.352,3336.353,518,,3335.352,↓,,bear,0,none,0,2,1,3,2,3,1,4,1.9170714285714243,0.0002813053626605333,1,0,1,1,1,0,0,0,1,0
2025-07-18 01:40:00,3336.329,3336.886,3335.485,3336.426,447,,,↓,,bear,3,hammer,0,3,1,4,3,4,1,4,1.919285714285674,0.00019626344163099497,0,0,1,0,1,1,1,0,1,0
2025-07-18 01:45:00,3336.455,3338.341,3336.445,3337.41,551,,,↓,,bear,0,none,0,2,1,3,2,3,1,4,1.960071428571382,0.00019449160601821004,1,0,1,0,1,0,1,0,1,0
2025-07-18 01:50:00,3337.45,3340.307,3337.443,3338.039,646,,,↓,,bear,4,inverted_hammer,0,2,1,3,2,3,1,4,2.0985714285713715,0.0002208575151815717,1,0,1,0,1,1,0,0,1,0
2025-07-18 01:55:00,3338.021,3338.726,3337.335,3337.698,495,,,↓,,bear,0,none,0,2,1,3,2,3,1,4,2.1378571428570985,0.0001911190127533713,0,0,1,0,1,0,1,0,1,0
2025-07-18 02:00:00,3337.666,3339.451,3336.889,3339.451,568,,,↓,,bear,1,bullish_engulfing,0,2,1,3,2,3,2,4,2.2618571428570897,0.00022652882431386522,1,0,1,0,1,1,0,0,1,0
2025-07-18 02:20:00,3343.468,3344.261,3343.164,3343.717,448,3344.261,,↑,,bull,4,inverted_hammer,0,3,1,4,3,4,2,4,2.0146428571428197,0.00036044774405938893,0,0,1,1,1,1,0,0,1,0
2025-07-18 02:25:00,3343.751,3343.971,3342.822,3343.261,477,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,2,4,1.9554285714285211,0.000282680322189921,0,0,1,0,1,1,1,0,1,0
2025-07-18 02:55:00,3337.513,3338.532,3337.161,3337.844,571,,,,,bull,4,inverted_hammer,0,2,1,3,2,3,2,4,1.9814285714285884,0.00020439778101106755,1,0,1,0,0,1,1,0,1,0
2025-07-18 03:15:00,3336.573,3336.954,3336.286,3336.697,386,,,,,bull,3,hammer,0,2,1,3,2,3,3,4,1.6607857142857614,0.00010103719999343674,0,0,1,0,0,1,1,0,1,0
2025-07-18 03:35:00,3334.398,3335.884,3334.038,3335.854,359,,3334.038,,,bull,1,bullish_engulfing,0,3,1,4,3,4,3,4,1.6596428571428987,0.00023409499846207548,0,0,1,1,0,1,1,0,1,0
2025-07-18 03:40:00,3335.829,3336.678,3335.428,3336.048,363,3336.678,,,,bull,4,inverted_hammer,0,3,1,4,3,4,3,4,1.4998571428571787,0.00023631525627589855,0,0,1,1,0,1,1,0,1,0
2025-07-18 04:00:00,3334.598,3336.316,3334.441,3335.353,517,,3334.441,,,bull,0,none,0,2,1,3,2,3,4,4,1.3318571428571886,0.00017885332964429068,1,0,1,1,0,0,1,0,1,0
2025-07-18 04:45:00,3334.815,3336.491,3333.738,3335.908,454,,3333.738,,,bull,0,none,0,2,1,3,2,3,4,4,1.3152857142857945,0.00015871196972767622,1,0,1,1,0,0,1,0,1,0
2025-07-18 05:15:00,3339.554,3340.106,3339.036,3339.488,422,,,,,bull,5,doji,0,2,1,3,2,3,5,4,1.3485000000000906,0.00023126474369474792,1,0,1,0,0,1,1,0,1,0
2025-07-18 05:25:00,3339.788,3339.876,3337.925,3337.972,443,,,,,bull,2,bearish_engulfing,0,2,1,3,2,3,5,4,1.4302142857143605,0.00022646559817016688,1,0,1,0,0,1,1,0,1,0
2025-07-18 06:05:00,3332.427,3334.241,3331.762,3333.463,727,,3331.762,↓,,bear,0,none,0,3,1,4,3,4,6,4,1.8775000000000546,0.00025543449726044275,1,0,1,1,1,0,1,0,1,0
2025-07-18 08:05:00,3349.913,3350.446,3347.771,3347.884,639,3350.446,,,,bear,2,bearish_engulfing,0,2,1,3,2,3,8,4,1.8202142857142982,0.00023939715058647338,1,0,1,1,0,1,0,0,1,0
2025-07-18 08:20:00,3346.806,3347.822,3346.288,3347.047,401,,,,,bear,3,hammer,0,2,1,3,2,3,8,4,1.7764285714285961,0.00021930030310732818,0,0,1,0,0,1,1,0,1,0
2025-07-18 08:30:00,3348.495,3349.875,3348.383,3348.518,473,3349.875,,,,bear,3,hammer,0,3,1,4,3,4,8,4,1.7499285714285893,0.00018343553706807737,0,0,1,1,0,1,1,0,1,0
2025-07-18 08:35:00,3348.519,3348.95,3347.525,3347.802,416,,,,,bear,2,bearish_engulfing,0,2,1,3,2,3,8,4,1.7443571428571627,0.00018719100974011748,0,0,1,0,0,1,1,0,1,0
2025-07-18 08:50:00,3348.801,3348.982,3347.846,3348.696,389,,,,,bear,5,doji,0,2,1,3,2,3,8,4,1.5373571428571526,0.00013894016737250325,0,0,1,0,0,1,1,0,1,0
2025-07-18 09:05:00,3349.198,3354.596,3349.198,3352.009,785,3354.596,,↑,↑,bull,0,none,0,2,1,3,2,3,9,4,1.91542857142859,0.0003654683064532538,1,0,1,1,1,0,0,0,1,0
2025-07-18 09:10:00,3352.078,3353.395,3351.653,3352.186,616,,,↑,,bull,3,hammer,0,2,1,3,2,3,9,4,1.927928571428603,0.00036121894070486606,1,0,1,0,1,1,0,0,1,0
2025-07-18 09:15:00,3352.156,3352.236,3350.371,3351.474,484,,,↑,,bull,0,none,0,2,1,3,2,3,9,4,1.870071428571464,0.0003977263880593718,0,0,1,0,1,0,1,0,1,0
2025-07-18 09:20:00,3351.518,3352.39,3350.412,3351.993,494,,,↑,,bull,3,hammer,0,3,1,4,3,4,9,4,1.8990000000000171,0.0003552961290330892,1,0,1,0,1,1,1,0,1,0
2025-07-18 09:25:00,3352.024,3352.686,3351.878,3351.888,385,,,↑,,bull,0,none,0,2,1,3,2,3,9,4,1.8563571428571777,0.00026262057612362887,0,0,1,0,1,0,1,0,1,0
2025-07-18 09:35:00,3353.409,3354.882,3353.175,3354.449,463,3354.882,,↑,,bull,0,none,0,2,1,3,2,3,9,4,1.8762142857143058,0.00023249755402114934,0,0,1,1,1,0,0,0,1,0
2025-07-18 09:40:00,3354.528,3354.751,3353.079,3353.374,440,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,9,4,1.889071428571437,0.0002541117947925775,0,0,1,0,1,1,1,0,1,0
2025-07-18 09:45:00,3353.371,3353.688,3352.791,3353.038,342,,,↑,,bull,0,none,0,2,1,3,2,3,9,4,1.851357142857166,0.0002431798660099016,0,0,1,0,1,0,1,0,1,0
2025-07-18 09:50:00,3352.964,3353.593,3352.228,3352.689,385,,,↑,,bull,0,none,0,2,1,3,2,3,9,4,1.8389285714285961,0.000257731879183809,0,0,1,0,1,0,1,0,1,0
2025-07-18 10:05:00,3349.708,3350.483,3347.87,3350.009,812,,3347.87,↑,,bull,3,hammer,0,4,1,5,4,5,10,4,2.1324285714285907,0.00023810512659263594,1,0,1,1,1,1,1,0,1,0
2025-07-18 10:10:00,3349.959,3352.128,3349.959,3351.366,769,,,↑,,bull,0,none,0,2,1,3,2,3,10,4,2.1374285714286025,0.0002990803159068856,1,0,1,0,1,0,1,0,1,0
2025-07-18 10:15:00,3351.359,3352.169,3349.823,3350.129,550,,,↑,,bull,0,none,0,2,1,3,2,3,10,4,1.9140714285714628,0.00035208401825639337,1,0,1,0,1,0,1,0,1,0
2025-07-18 10:20:00,3350.116,3351.856,3349.348,3351.041,581,,,↑,,bull,0,none,0,2,1,3,2,3,10,4,1.968785714285754,0.0003846368082412566,1,0,1,0,1,0,1,0,1,0
2025-07-18 10:25:00,3350.971,3351.245,3349.978,3350.493,447,,,↑,,bull,0,none,0,2,1,3,2,3,10,4,1.9260714285714715,0.00026067553504378617,0,0,1,0,1,0,1,0,1,0
2025-07-18 10:30:00,3350.592,3352.108,3350.421,3351.265,395,,,↑,,bull,0,none,0,2,1,3,2,3,10,4,1.9052857142857778,0.0002880700424952032,0,0,1,0,1,0,1,0,1,0
2025-07-18 10:40:00,3352.664,3352.772,3350.935,3351.814,413,3352.772,,↑,,bull,0,none,0,3,1,4,3,4,10,4,1.969857142857206,0.0002638519440651743,0,0,1,1,1,0,1,0,1,0
2025-07-18 10:45:00,3351.723,3351.863,3350.84,3351.53,364,,,↑,,bull,0,none,0,2,1,3,2,3,10,4,1.9210000000000491,0.00022635232715773057,0,0,1,0,1,0,1,0,1,0
2025-07-18 10:50:00,3351.543,3351.808,3350.627,3351.007,442,,,↑,,bull,0,none,0,2,1,3,2,3,10,4,1.8859285714286216,0.00022485569924197702,0,0,1,0,1,0,1,0,1,0
2025-07-18 10:55:00,3350.96,3351.754,3349.796,3351.349,560,,3349.796,↑,,bull,3,hammer,0,4,1,5,4,5,10,4,1.9617142857143466,0.00019918470346544926,1,0,1,1,1,1,1,0,1,0
2025-07-18 11:00:00,3351.324,3352.896,3350.819,3352.453,676,,,↑,,bull,0,none,0,2,1,3,2,3,11,4,2.0125714285715213,0.00018336812845600736,1,0,1,0,1,0,1,0,1,0
2025-07-18 11:05:00,3352.542,3353.614,3352.396,3352.685,587,,,↑,,bull,4,inverted_hammer,0,2,1,3,2,3,11,4,1.947571428571499,0.00014829197792800563,1,0,1,0,1,1,0,0,1,0
2025-07-18 11:10:00,3352.69,3353.518,3351.456,3352.924,466,,,↑,,bull,3,hammer,0,2,1,3,2,3,11,4,1.8451428571429136,0.0001456031598590757,0,0,1,0,1,1,0,0,1,0
2025-07-18 11:15:00,3352.918,3353.487,3352.51,3352.934,447,,,↑,,bull,3,hammer,0,2,1,3,2,3,11,4,1.7282857142857406,0.00011499002749473241,0,0,1,0,1,1,0,0,1,0
2025-07-18 11:25:00,3353.352,3353.751,3352.705,3353.016,379,,,↑,,bull,0,none,0,2,1,3,2,3,11,4,1.5865000000000495,8.607282912280745e-05,0,0,1,0,1,0,1,0,1,0
2025-07-18 11:30:00,3353.004,3353.864,3351.982,3353.535,466,,3351.982,↑,,bull,1,bullish_engulfing,0,3,1,4,3,4,11,4,1.5417857142857494,0.0001031894213894713,0,0,1,1,1,1,0,0,1,0
2025-07-18 11:45:00,3355.818,3357.714,3355.477,3355.993,624,,,↑,,bull,4,inverted_hammer,0,2,1,3,2,3,11,4,1.576571428571437,0.0002037610695445391,1,0,1,0,1,1,0,0,1,0
2025-07-18 11:50:00,3356.034,3356.512,3353.821,3354.389,602,,,↑,,bull,2,bearish_engulfing,0,3,1,4,3,4,11,4,1.6375714285714562,0.00027310967220830487,1,0,1,0,1,1,1,0,1,0
2025-07-18 11:55:00,3354.373,3355.397,3353.462,3354.435,683,,3353.462,↑,,bull,3,hammer,0,4,1,5,4,5,11,4,1.702714285714332,0.00024489514364858247,1,0,1,1,1,1,1,0,1,0
2025-07-18 12:05:00,3358.229,3358.923,3357.028,3357.713,654,,,↑,,bull,0,none,0,2,1,3,2,3,12,4,1.9652857142857556,0.00036218608054643385,1,0,1,0,1,0,1,0,1,0
2025-07-18 12:10:00,3357.695,3359.716,3357.476,3359.32,630,,,↑,,bull,1,bullish_engulfing,0,2,1,3,2,3,12,4,1.9769285714285811,0.00044539028670806944,1,0,1,0,1,1,0,0,1,0
2025-07-18 12:15:00,3359.3,3359.671,3358.147,3359.022,598,,,↑,,bull,0,none,0,2,1,3,2,3,12,4,1.9987857142857268,0.0003675417850608209,1,0,1,0,1,0,1,0,1,0
2025-07-18 12:20:00,3358.987,3359.897,3357.414,3357.829,1044,,,↑,,bull,0,none,0,2,1,3,2,3,12,4,2.0288571428571425,0.00043583169003467146,1,0,1,0,1,0,1,0,1,0
2025-07-18 12:25:00,3357.855,3358.317,3356.182,3357.919,646,,3356.182,↑,,bull,3,hammer,0,4,1,5,4,5,12,4,2.111571428571454,0.00021778656651951777,1,0,1,1,1,1,1,0,1,0
2025-07-18 12:30:00,3357.959,3360.115,3357.959,3358.985,682,,,↑,,bull,0,none,0,2,1,3,2,3,12,4,2.1624285714285634,0.0002533464910019712,1,0,1,0,1,0,1,0,1,0
2025-07-18 12:35:00,3358.992,3360.181,3356.866,3358.598,969,,,↑,,bull,0,none,0,2,1,3,2,3,12,4,2.324499999999976,0.00018066925197570693,1,0,1,0,1,0,1,0,1,0
