datetime,open,high,low,close,volume,spread,swing_high,swing_low,bos,choch,bias,bias_label,pattern_code,candle_pattern,bias_bull,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,primary_score,secondary_score,total_confluence,score,num_confs,atr,hour,dow,regime_trend,setup_grade
2022-07-05 00:00:00,1809.285,1812.081,1806.523,1810.846,11855.0,200.0,0.0,0.0,0,0,0,bullish,3,hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.643714285714266,0,1,0,C
2022-07-05 04:00:00,1810.814,1812.037,1805.501,1806.113,13465.0,200.0,0.0,0.0,0,0,0,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.687857142857134,4,1,0,C
2022-07-05 08:00:00,1806.098,1806.098,1797.454,1798.11,18018.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,1,0,1,0,4,4,0,4,7.516428571428556,8,1,0,C
2022-07-05 12:00:00,1798.14,1804.668,1765.012,1768.91,42638.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,9.487928571428549,12,1,0,C
2022-07-05 16:00:00,1768.937,1771.267,1763.729,1767.015,17742.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,8.28821428571426,16,1,0,C
2022-07-05 20:00:00,1766.982,1770.029,1764.896,1769.527,5860.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,7.836499999999968,20,1,0,C
2022-07-06 00:00:00,1769.524,1772.784,1768.281,1769.207,15297.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,7.8666428571428435,0,2,0,C
2022-07-06 04:00:00,1769.201,1770.234,1763.037,1767.813,19083.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,8.173357142857137,4,2,0,C
2022-07-06 08:00:00,1767.805,1771.787,1760.065,1763.232,18347.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,8.396071428571434,8,2,0,C
2022-07-06 12:00:00,1763.197,1767.914,1732.553,1733.709,42682.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,10.549928571428577,12,2,0,C
2022-07-06 16:00:00,1733.696,1743.86,1732.221,1739.363,23544.0,200.0,0.0,1732.221,↓,0,0,bullish,0,none,0,1,1,0,0,0,0,1,0,1,2,2,4,2,4,10.990285714285717,16,2,0,B
2022-07-06 20:00:00,1739.403,1740.755,1738.228,1739.958,5592.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10.756785714285716,20,2,0,C
2022-07-07 00:00:00,1739.989,1746.914,1736.482,1745.81,14638.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11.382785714285708,0,3,0,C
2022-07-07 04:00:00,1745.809,1747.652,1741.189,1744.641,14451.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11.63742857142857,4,3,0,C
2022-07-07 08:00:00,1744.622,1745.228,1740.026,1743.669,17307.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,11.611999999999998,8,3,0,C
2022-07-07 12:00:00,1743.674,1748.998,1737.937,1739.721,27562.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,11.935214285714292,12,3,0,C
2022-07-07 16:00:00,1739.753,1742.977,1738.665,1740.688,11430.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11.624714285714292,16,3,0,C
2022-07-07 20:00:00,1740.657,1741.819,1738.882,1741.722,3962.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.001928571428575,20,3,0,C
2022-07-08 00:00:00,1741.754,1746.56,1740.63,1742.435,13115.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8.887071428571419,0,4,0,C
2022-07-08 04:00:00,1742.43,1743.835,1733.1,1736.521,14703.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.287214285714283,4,4,0,C
2022-07-08 08:00:00,1736.523,1743.304,1734.821,1740.913,15937.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.571499999999999,8,4,0,C
2022-07-08 12:00:00,1740.915,1752.349,1732.813,1742.414,36811.0,200.0,1752.349,1732.813,0,0,0,bullish,5,doji,0,1,0,1,0,0,0,1,0,1,2,2,4,2,4,10.452857142857138,12,4,0,B
2022-07-08 16:00:00,1742.448,1744.488,1740.526,1741.286,11393.0,200.0,0.0,0.0,0,0,0,bullish,6,shooting_star,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,9.898571428571424,16,4,0,C
2022-07-08 20:00:00,1741.317,1742.697,1741.197,1742.249,1361.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7.479928571428575,20,4,0,C
2022-07-10 20:00:00,1741.088,1744.589,1740.873,1741.965,3890.0,200.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,6.914000000000003,20,6,0,C
2022-07-11 00:00:00,1741.998,1743.548,1738.474,1742.585,14594.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7.095928571428577,0,0,0,C
2022-07-11 04:00:00,1742.584,1742.734,1735.954,1736.735,13463.0,200.0,0.0,0.0,0,0,0,bullish,8,evening_star,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,6.835071428571431,4,0,0,C
2022-07-11 08:00:00,1736.733,1739.915,1733.596,1734.874,13455.0,200.0,0.0,0.0,0,0,0,bullish,6,shooting_star,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,6.824785714285716,8,0,0,C
2022-07-11 12:00:00,1734.844,1742.646,1734.11,1738.033,23367.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,7.062928571428578,12,0,0,C
2022-07-11 16:00:00,1738.065,1738.161,1731.223,1732.196,11641.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,1,0,0,0,0,1,2,1,3,2,3,6.768428571428574,16,0,0,B
2022-07-11 20:00:00,1732.164,1734.45,1732.0,1733.238,3632.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.635428571428569,20,0,0,C
2022-07-12 00:00:00,1733.236,1743.94,1723.2,1733.39,21309.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,7.907071428571434,0,1,0,C
2022-07-12 04:00:00,1733.359,1737.908,1725.554,1734.293,16908.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,8.365928571428574,4,1,0,C
2022-07-12 08:00:00,1734.261,1739.355,1731.501,1735.463,17365.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,8.160142857142855,8,1,0,C
2022-07-12 12:00:00,1735.499,1736.815,1726.073,1731.889,25997.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,8.321499999999983,12,1,0,C
2022-07-12 16:00:00,1731.919,1732.461,1724.491,1725.649,13348.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7.495357142857139,16,1,0,C
2022-07-12 20:00:00,1725.676,1726.392,1724.88,1725.287,4182.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7.3203571428571355,20,1,0,C
2022-07-13 00:00:00,1725.317,1728.716,1722.615,1727.209,13889.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7.648999999999985,0,2,0,C
2022-07-13 04:00:00,1727.178,1728.327,1722.496,1726.84,15161.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,7.800071428571414,4,2,0,C
2022-07-13 08:00:00,1726.817,1731.823,1725.284,1729.396,12984.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,7.904714285714265,8,2,0,C
2022-07-13 12:00:00,1729.419,1745.318,1706.931,1737.43,55162.0,200.0,1745.318,0.0,0,0,0,bullish,3,hammer,0,1,0,1,0,0,0,1,0,1,2,2,4,2,4,10.16235714285712,12,2,0,B
2022-07-13 16:00:00,1737.461,1739.987,1732.444,1733.068,20447.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,10.249785714285704,16,2,0,C
2022-07-13 20:00:00,1733.038,1736.448,1730.08,1731.99,6444.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10.094928571428568,20,2,0,C
2022-07-14 00:00:00,1731.972,1733.521,1725.444,1731.992,15303.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10.176285714285703,0,3,0,C
2022-07-14 04:00:00,1731.977,1732.268,1714.927,1718.259,19154.0,200.0,0.0,0.0,0,0,0,bullish,8,evening_star,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,11.239928571428566,4,3,0,C
2022-07-14 08:00:00,1718.293,1718.852,1709.888,1713.712,20944.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,10.39878571428572,8,3,0,C
2022-07-14 12:00:00,1713.666,1714.935,1697.565,1711.474,47602.0,200.0,0.0,1697.565,↓,0,0,bullish,0,none,0,1,1,0,0,0,1,1,0,1,2,3,5,2,5,10.75707142857144,12,3,0,B
2022-07-14 16:00:00,1711.505,1712.275,1704.858,1708.985,21835.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,10.725857142857162,16,3,0,C
2022-07-14 20:00:00,1709.015,1711.893,1708.838,1711.655,4694.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.17678571428574,20,3,0,C
2022-07-15 00:00:00,1711.692,1716.563,1708.431,1708.439,14788.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,10.188357142857171,0,4,0,C
2022-07-15 04:00:00,1708.437,1712.274,1700.427,1703.399,18030.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.92657142857146,4,4,0,C
2022-07-15 08:00:00,1703.435,1707.927,1701.194,1704.445,16105.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.971714285714322,8,4,0,C
2022-07-15 12:00:00,1704.476,1713.998,1698.877,1704.644,37383.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,11.635285714285763,12,4,0,C
2022-07-15 16:00:00,1704.631,1705.797,1703.127,1705.537,11353.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,11.358928571428626,16,4,0,C
2022-07-15 20:00:00,1705.503,1707.579,1704.857,1707.44,1436.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.81142857142863,20,4,0,C
2022-07-17 20:00:00,1706.571,1710.646,1706.536,1710.297,4178.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.566214285714327,20,6,0,C
2022-07-18 00:00:00,1710.292,1717.681,1707.415,1715.988,12521.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.844642857142892,0,0,0,C
2022-07-18 04:00:00,1715.974,1720.611,1711.851,1718.692,14589.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.893428571428606,4,0,0,C
2022-07-18 08:00:00,1718.69,1723.731,1712.962,1715.462,15339.0,200.0,1723.731,0.0,0,0,0,bullish,8,evening_star,0,1,0,1,0,0,1,0,0,1,2,2,4,2,4,8.424000000000026,8,0,0,B
2022-07-18 12:00:00,1715.499,1721.247,1708.853,1710.446,27287.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.669000000000015,12,0,0,C
2022-07-18 16:00:00,1710.478,1712.837,1706.616,1707.425,13263.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.87264285714288,16,0,0,C
2022-07-18 20:00:00,1707.455,1710.116,1706.816,1708.215,4735.0,200.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.578571428571438,20,0,0,C
2022-07-19 00:00:00,1708.198,1709.603,1705.3,1709.426,11132.0,200.0,0.0,1705.3,0,0,0,bullish,3,hammer,0,1,0,1,0,0,1,0,0,1,2,2,4,2,4,7.667714285714299,0,1,0,B
2022-07-19 04:00:00,1709.41,1711.602,1707.327,1711.597,13817.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.392214285714301,4,1,0,C
2022-07-19 08:00:00,1711.612,1718.373,1710.745,1713.946,15269.0,200.0,0.0,0.0,0,0,0,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.09085714285717,8,1,0,C
2022-07-19 12:00:00,1713.949,1715.253,1708.498,1714.32,22963.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.092428571428594,12,1,0,C
2022-07-19 16:00:00,1714.351,1714.443,1709.71,1712.103,11129.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.350428571428584,16,1,0,C
2022-07-19 20:00:00,1712.072,1712.364,1709.528,1709.954,4061.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.362285714285723,20,1,0,C
2022-07-20 00:00:00,1709.924,1713.344,1709.515,1712.091,10418.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.441357142857149,0,2,0,C
2022-07-20 04:00:00,1712.08,1713.38,1705.936,1707.463,12666.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.679500000000027,4,2,0,C
2022-07-20 08:00:00,1707.474,1713.783,1706.327,1708.162,14364.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.478785714285729,8,2,0,C
2022-07-20 12:00:00,1708.157,1714.326,1706.273,1707.864,24135.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.428285714285737,12,2,0,C
2022-07-20 16:00:00,1707.856,1707.972,1695.577,1695.695,16879.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,6.544428571428592,16,2,0,C
2022-07-20 20:00:00,1695.729,1697.316,1692.141,1695.406,5441.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,6.028785714285732,20,2,0,C
2022-07-21 00:00:00,1695.357,1695.433,1689.786,1691.452,12538.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,5.987785714285727,0,3,0,C
2022-07-21 04:00:00,1691.45,1693.796,1684.71,1689.465,14113.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,6.401071428571446,4,3,0,C
2022-07-21 08:00:00,1689.45,1689.512,1680.811,1684.834,17088.0,200.0,0.0,1680.811,↓,0,0,bullish,0,none,0,1,1,0,0,0,0,1,0,1,2,2,4,2,4,6.715214285714296,8,3,0,B
2022-07-21 12:00:00,1684.839,1718.121,1683.776,1713.188,53655.0,200.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,8.863071428571434,12,3,0,C
2022-07-21 16:00:00,1713.189,1719.896,1710.394,1719.629,14323.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.996928571428564,16,3,0,C
2022-07-21 20:00:00,1719.598,1720.269,1717.039,1718.076,5731.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.745142857142858,20,3,0,C
2022-07-22 00:00:00,1718.046,1719.011,1712.809,1713.575,11088.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.850071428571434,0,4,0,C
2022-07-22 04:00:00,1713.583,1720.426,1713.073,1716.2,13636.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.172714285714278,4,4,0,C
2022-07-22 08:00:00,1716.233,1730.139,1715.983,1728.487,18570.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,9.910357142857135,8,4,0,C
2022-07-22 12:00:00,1728.519,1739.179,1722.143,1731.03,32290.0,200.0,1739.179,0.0,0,↑,1,bullish,0,none,0,1,1,0,0,0,1,1,0,1,2,3,5,2,5,10.595499999999983,12,4,0,B
2022-07-22 16:00:00,1731.062,1731.31,1720.387,1724.079,17466.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,10.843142857142848,16,4,0,C
2022-07-22 20:00:00,1724.111,1727.716,1723.49,1727.469,1848.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.569785714285688,20,4,0,C
2022-07-24 20:00:00,1726.25,1727.089,1724.282,1724.673,3980.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.912071428571412,20,6,0,C
2022-07-25 00:00:00,1724.676,1728.844,1719.868,1727.458,13281.0,200.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,10.183571428571424,0,0,0,C
2022-07-25 04:00:00,1727.463,1729.138,1723.738,1725.593,13345.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.165928571428562,4,0,0,C
2022-07-25 08:00:00,1725.626,1736.012,1725.317,1725.973,15757.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.280857142857128,8,0,0,C
2022-07-25 12:00:00,1726.005,1727.395,1714.721,1716.407,23585.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,10.56464285714284,12,0,0,C
2022-07-25 16:00:00,1716.406,1721.323,1715.466,1719.038,11376.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.529785714285708,16,0,0,C
2022-07-25 20:00:00,1719.03,1719.79,1717.972,1718.99,4029.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.980928571428568,20,0,0,C
2022-07-26 00:00:00,1719.03,1728.145,1718.705,1724.049,12763.0,200.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,8.424499999999998,0,1,0,C
2022-07-26 04:00:00,1724.033,1727.866,1721.018,1724.791,12192.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,8.470642857142852,4,1,0,C
2022-07-26 08:00:00,1724.759,1725.755,1716.109,1717.759,15155.0,200.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,8.634428571428591,8,1,0,C
2022-07-26 12:00:00,1717.79,1721.827,1713.555,1716.934,23564.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,8.214142857142877,12,1,0,C
2022-07-26 16:00:00,1716.965,1720.183,1716.249,1717.588,11740.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.278285714285728,16,1,0,C
2022-07-26 20:00:00,1717.558,1718.582,1716.852,1717.9,4449.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.621642857142872,20,1,0,C
2022-07-27 00:00:00,1717.929,1720.1,1715.767,1716.733,10376.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.629285714285727,0,2,0,C
2022-07-27 04:00:00,1716.731,1721.673,1713.648,1719.734,11440.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.974857142857153,4,2,0,C
2022-07-27 08:00:00,1719.769,1724.918,1719.631,1720.594,12894.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.711357142857131,8,2,0,C
2022-07-27 12:00:00,1720.606,1723.161,1711.358,1718.826,20602.0,200.0,0.0,1711.358,0,0,1,bullish,2,bearish_engulfing,0,1,0,1,0,0,1,1,0,1,2,3,5,2,5,7.168714285714292,12,2,0,B
2022-07-27 16:00:00,1718.84,1739.754,1718.472,1734.421,32909.0,200.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,7.924928571428576,16,2,0,C
2022-07-27 20:00:00,1734.461,1739.875,1733.138,1738.769,7267.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,7.500857142857155,20,2,0,C
2022-07-28 00:00:00,1738.764,1741.669,1733.993,1736.904,15323.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,7.630785714285723,0,3,0,C
2022-07-28 04:00:00,1736.935,1744.638,1735.346,1744.07,15605.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,8.164642857142862,4,3,0,C
2022-07-28 08:00:00,1744.232,1748.472,1737.808,1740.204,18195.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,8.252071428571428,8,3,0,C
2022-07-28 12:00:00,1740.168,1756.831,1736.077,1752.966,44276.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,9.24535714285714,12,3,0,C
2022-07-28 16:00:00,1752.952,1755.575,1750.267,1755.299,14849.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,8.935499999999982,16,3,0,C
2022-07-28 20:00:00,1755.329,1757.039,1754.209,1754.908,5507.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8.546785714285695,20,3,0,C
2022-07-29 00:00:00,1754.898,1763.592,1752.66,1762.85,13277.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,1,0,0,0,0,1,2,1,3,2,3,9.046642857142842,0,4,0,B
2022-07-29 04:00:00,1762.855,1767.905,1760.584,1766.44,15842.0,200.0,1767.905,0.0,↑,0,1,bullish,0,none,0,1,1,0,1,0,0,0,0,1,3,1,4,3,4,9.445999999999978,4,4,0,A
2022-07-29 08:00:00,1766.408,1766.408,1756.269,1761.197,16790.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,9.86299999999999,8,4,0,C
2022-07-29 12:00:00,1761.239,1767.116,1752.116,1765.865,33765.0,200.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,10.36121428571427,12,4,0,C
2022-07-29 16:00:00,1765.884,1766.641,1760.861,1761.378,13597.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10.396428571428569,16,4,0,C
2022-07-29 20:00:00,1761.41,1766.289,1761.407,1766.178,2090.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,9.90414285714285,20,4,0,C
2022-07-31 20:00:00,1765.356,1765.39,1760.893,1762.141,3687.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8.761500000000003,20,6,0,C
2022-08-01 00:00:00,1762.172,1765.814,1760.499,1762.018,12636.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,8.659928571428575,0,0,0,C
2022-08-01 04:00:00,1761.987,1767.374,1758.22,1764.438,12599.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,8.76549999999999,4,0,0,C
2022-08-01 08:00:00,1764.426,1774.836,1762.226,1772.621,15970.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.002499999999989,8,0,0,C
2022-08-01 12:00:00,1772.648,1775.302,1764.204,1768.894,30549.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,9.033499999999988,12,0,0,C
2022-08-01 16:00:00,1768.861,1773.374,1766.476,1770.893,12871.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8.043785714285702,16,0,0,C
